trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-320,13:19:00,13:19:00,nwwar,4
D-320,13:22:00,13:24:00,komor,5
D-320,13:26:00,13:26:00,prusz,6
D-320,13:28:00,13:28:00,twork,7
D-320,13:30:00,13:30:00,malic,8
D-320,13:32:00,13:32:00,regul,9
D-320,13:36:00,13:36:00,micha,10
D-320,13:39:00,13:39:00,opacz,11
D-320,13:41:00,13:41:00,wsalo,12
D-320,13:43:00,13:43:00,wrako,13
D-320,13:46:00,13:46:00,walje,14
D-320,13:49:00,13:49:00,wreor,15
D-5316,12:58:00,12:58:00,milgr,0
D-5316,13:00:00,13:00:00,poles,1
D-5316,13:05:00,13:05:00,plglo,2
D-124,13:20:00,13:20:00,gmrad,0
D-124,13:23:00,13:23:00,gmjor,1
D-124,13:25:00,13:25:00,gmpia,2
D-124,13:27:00,13:27:00,gmokr,3
D-124,13:29:00,13:29:00,brzoz,4
D-124,13:32:00,13:32:00,kazim,5
D-124,13:35:00,13:35:00,plzac,6
D-124,13:41:00,13:41:00,plglo,7
D-124,13:43:00,13:43:00,plwsc,8
D-124,13:45:00,13:45:00,otreb,9
D-124,13:47:00,13:47:00,kanie,10
D-124,13:49:00,13:49:00,nwwar,11
D-124,13:52:00,13:54:00,komor,12
D-124,13:56:00,13:56:00,prusz,13
D-124,13:58:00,13:58:00,twork,14
D-124,14:00:00,14:00:00,malic,15
D-124,14:02:00,14:02:00,regul,16
D-124,14:06:00,14:06:00,micha,17
D-124,14:09:00,14:09:00,opacz,18
D-124,14:11:00,14:11:00,wsalo,19
D-124,14:13:00,14:13:00,wrako,20
D-124,14:16:00,14:16:00,walje,21
D-124,14:19:00,14:19:00,wreor,22
D-322,14:01:00,14:01:00,plglo,0
D-322,14:03:00,14:03:00,plwsc,1
D-322,14:05:00,14:05:00,otreb,2
D-322,14:07:00,14:07:00,kanie,3
D-322,14:09:00,14:09:00,nwwar,4
D-322,14:12:00,14:14:00,komor,5
D-322,14:16:00,14:16:00,prusz,6
D-322,14:18:00,14:18:00,twork,7
D-322,14:20:00,14:20:00,malic,8
D-322,14:22:00,14:22:00,regul,9
D-322,14:26:00,14:26:00,micha,10
D-322,14:29:00,14:29:00,opacz,11
D-322,14:31:00,14:31:00,wsalo,12
D-322,14:33:00,14:33:00,wrako,13
D-322,14:36:00,14:36:00,walje,14
D-322,14:39:00,14:39:00,wreor,15
D-324,14:21:00,14:21:00,plglo,0
D-324,14:23:00,14:23:00,plwsc,1
D-324,14:25:00,14:25:00,otreb,2
D-324,14:27:00,14:27:00,kanie,3
D-324,14:29:00,14:29:00,nwwar,4
D-324,14:32:00,14:34:00,komor,5
D-324,14:36:00,14:36:00,prusz,6
D-324,14:38:00,14:38:00,twork,7
D-324,14:40:00,14:40:00,malic,8
D-324,14:42:00,14:42:00,regul,9
D-324,14:46:00,14:46:00,micha,10
D-324,14:49:00,14:49:00,opacz,11
D-324,14:51:00,14:51:00,wsalo,12
D-324,14:53:00,14:53:00,wrako,13
D-324,14:56:00,14:56:00,walje,14
D-324,14:59:00,14:59:00,wreor,15
D-5318,14:08:00,14:08:00,milgr,0
D-5318,14:10:00,14:10:00,poles,1
D-5318,14:15:00,14:15:00,plglo,2
D-126,14:20:00,14:20:00,gmrad,0
D-126,14:23:00,14:23:00,gmjor,1
D-126,14:25:00,14:25:00,gmpia,2
D-126,14:27:00,14:27:00,gmokr,3
D-126,14:29:00,14:29:00,brzoz,4
D-126,14:32:00,14:32:00,kazim,5
D-126,14:35:00,14:35:00,plzac,6
D-126,14:41:00,14:41:00,plglo,7
D-126,14:43:00,14:43:00,plwsc,8
D-126,14:45:00,14:45:00,otreb,9
D-126,14:47:00,14:47:00,kanie,10
D-126,14:49:00,14:49:00,nwwar,11
D-126,14:52:00,14:54:00,komor,12
D-126,14:56:00,14:56:00,prusz,13
D-126,14:58:00,14:58:00,twork,14
D-126,15:00:00,15:00:00,malic,15
D-126,15:02:00,15:02:00,regul,16
D-126,15:06:00,15:06:00,micha,17
D-126,15:09:00,15:09:00,opacz,18
D-126,15:11:00,15:11:00,wsalo,19
D-126,15:13:00,15:13:00,wrako,20
D-126,15:16:00,15:16:00,walje,21
D-126,15:19:00,15:19:00,wreor,22
D-326,15:01:00,15:01:00,plglo,0
D-326,15:03:00,15:03:00,plwsc,1
D-326,15:05:00,15:05:00,otreb,2
D-326,15:07:00,15:07:00,kanie,3
D-326,15:09:00,15:09:00,nwwar,4
D-326,15:12:00,15:14:00,komor,5
D-326,15:16:00,15:16:00,prusz,6
D-326,15:18:00,15:18:00,twork,7
D-326,15:20:00,15:20:00,malic,8
D-326,15:22:00,15:22:00,regul,9
D-326,15:26:00,15:26:00,micha,10
D-326,15:29:00,15:29:00,opacz,11
D-326,15:31:00,15:31:00,wsalo,12
D-326,15:33:00,15:33:00,wrako,13
D-326,15:36:00,15:36:00,walje,14
D-326,15:39:00,15:39:00,wreor,15
D-328,15:21:00,15:21:00,plglo,0
D-328,15:23:00,15:23:00,plwsc,1
D-328,15:25:00,15:25:00,otreb,2
D-328,15:27:00,15:27:00,kanie,3
D-328,15:29:00,15:29:00,nwwar,4
D-328,15:32:00,15:34:00,komor,5
D-328,15:36:00,15:36:00,prusz,6
D-328,15:38:00,15:38:00,twork,7
D-328,15:40:00,15:40:00,malic,8
D-328,15:42:00,15:42:00,regul,9
D-328,15:46:00,15:46:00,micha,10
D-328,15:49:00,15:49:00,opacz,11
D-328,15:51:00,15:51:00,wsalo,12
D-328,15:53:00,15:53:00,wrako,13
D-328,15:56:00,15:56:00,walje,14
D-328,15:59:00,15:59:00,wreor,15
D-5320,15:08:00,15:08:00,milgr,0
D-5320,15:10:00,15:10:00,poles,1
D-5320,15:15:00,15:15:00,plglo,2
D-128,15:20:00,15:20:00,gmrad,0
D-128,15:23:00,15:23:00,gmjor,1
D-128,15:25:00,15:25:00,gmpia,2
D-128,15:27:00,15:27:00,gmokr,3
D-128,15:29:00,15:29:00,brzoz,4
D-128,15:32:00,15:32:00,kazim,5
D-128,15:35:00,15:35:00,plzac,6
D-128,15:41:00,15:41:00,plglo,7
D-128,15:43:00,15:43:00,plwsc,8
D-128,15:45:00,15:45:00,otreb,9
D-128,15:47:00,15:47:00,kanie,10
D-128,15:49:00,15:49:00,nwwar,11
D-128,15:52:00,15:54:00,komor,12
D-128,15:56:00,15:56:00,prusz,13
D-128,15:58:00,15:58:00,twork,14
D-128,16:00:00,16:00:00,malic,15
D-128,16:02:00,16:02:00,regul,16
D-128,16:06:00,16:06:00,micha,17
D-128,16:09:00,16:09:00,opacz,18
D-128,16:11:00,16:11:00,wsalo,19
D-128,16:13:00,16:13:00,wrako,20
D-128,16:16:00,16:16:00,walje,21
D-128,16:19:00,16:19:00,wreor,22
D-330,16:01:00,16:01:00,plglo,0
D-330,16:03:00,16:03:00,plwsc,1
D-330,16:05:00,16:05:00,otreb,2
D-330,16:07:00,16:07:00,kanie,3
D-330,16:09:00,16:09:00,nwwar,4
D-330,16:12:00,16:14:00,komor,5
D-330,16:16:00,16:16:00,prusz,6
D-330,16:18:00,16:18:00,twork,7
D-330,16:20:00,16:20:00,malic,8
D-330,16:22:00,16:22:00,regul,9
D-330,16:26:00,16:26:00,micha,10
D-330,16:29:00,16:29:00,opacz,11
D-330,16:31:00,16:31:00,wsalo,12
D-330,16:33:00,16:33:00,wrako,13
D-330,16:36:00,16:36:00,walje,14
D-330,16:39:00,16:39:00,wreor,15
D-332,16:21:00,16:21:00,plglo,0
D-332,16:23:00,16:23:00,plwsc,1
D-332,16:25:00,16:25:00,otreb,2
D-332,16:27:00,16:27:00,kanie,3
D-332,16:29:00,16:29:00,nwwar,4
D-332,16:32:00,16:34:00,komor,5
D-332,16:36:00,16:36:00,prusz,6
D-332,16:38:00,16:38:00,twork,7
D-332,16:40:00,16:40:00,malic,8
D-332,16:42:00,16:42:00,regul,9
D-332,16:46:00,16:46:00,micha,10
D-332,16:49:00,16:49:00,opacz,11
D-332,16:51:00,16:51:00,wsalo,12
D-332,16:53:00,16:53:00,wrako,13
D-332,16:56:00,16:56:00,walje,14
D-332,16:59:00,16:59:00,wreor,15
D-5322,16:08:00,16:08:00,milgr,0
D-5322,16:10:00,16:10:00,poles,1
D-5322,16:15:00,16:15:00,plglo,2
D-130,16:20:00,16:20:00,gmrad,0
D-130,16:23:00,16:23:00,gmjor,1
D-130,16:25:00,16:25:00,gmpia,2
D-130,16:27:00,16:27:00,gmokr,3
D-130,16:29:00,16:29:00,brzoz,4
D-130,16:32:00,16:32:00,kazim,5
D-130,16:35:00,16:35:00,plzac,6
D-130,16:41:00,16:41:00,plglo,7
D-130,16:43:00,16:43:00,plwsc,8
D-130,16:45:00,16:45:00,otreb,9
D-130,16:47:00,16:47:00,kanie,10
D-130,16:49:00,16:49:00,nwwar,11
D-130,16:52:00,16:54:00,komor,12
D-130,16:56:00,16:56:00,prusz,13
D-130,16:58:00,16:58:00,twork,14
D-130,17:00:00,17:00:00,malic,15
D-130,17:02:00,17:02:00,regul,16
D-130,17:06:00,17:06:00,micha,17
D-130,17:09:00,17:09:00,opacz,18
D-130,17:11:00,17:11:00,wsalo,19
D-130,17:13:00,17:13:00,wrako,20
D-130,17:16:00,17:16:00,walje,21
D-130,17:19:00,17:19:00,wreor,22
D-334,17:01:00,17:01:00,plglo,0
D-334,17:03:00,17:03:00,plwsc,1
D-334,17:05:00,17:05:00,otreb,2
D-334,17:07:00,17:07:00,kanie,3
D-334,17:09:00,17:09:00,nwwar,4
D-334,17:12:00,17:14:00,komor,5
D-334,17:16:00,17:16:00,prusz,6
D-334,17:18:00,17:18:00,twork,7
D-334,17:20:00,17:20:00,malic,8
D-334,17:22:00,17:22:00,regul,9
D-334,17:26:00,17:26:00,micha,10
D-334,17:29:00,17:29:00,opacz,11
D-334,17:31:00,17:31:00,wsalo,12
D-334,17:33:00,17:33:00,wrako,13
D-334,17:36:00,17:36:00,walje,14
D-334,17:39:00,17:39:00,wreor,15
D-336,17:21:00,17:21:00,plglo,0
D-336,17:23:00,17:23:00,plwsc,1
D-336,17:25:00,17:25:00,otreb,2
D-336,17:27:00,17:27:00,kanie,3
D-336,17:29:00,17:29:00,nwwar,4
D-336,17:32:00,17:34:00,komor,5
D-336,17:36:00,17:36:00,prusz,6
D-336,17:38:00,17:38:00,twork,7
D-336,17:40:00,17:40:00,malic,8
D-336,17:42:00,17:42:00,regul,9
D-336,17:46:00,17:46:00,micha,10
D-336,17:49:00,17:49:00,opacz,11
D-336,17:51:00,17:51:00,wsalo,12
D-336,17:53:00,17:53:00,wrako,13
D-336,17:56:00,17:56:00,walje,14
D-336,17:59:00,17:59:00,wreor,15
D-5324,17:08:00,17:08:00,milgr,0
D-5324,17:10:00,17:10:00,poles,1
D-5324,17:15:00,17:15:00,plglo,2
D-132,17:20:00,17:20:00,gmrad,0
D-132,17:23:00,17:23:00,gmjor,1
D-132,17:25:00,17:25:00,gmpia,2
D-132,17:27:00,17:27:00,gmokr,3
D-132,17:29:00,17:29:00,brzoz,4
D-132,17:32:00,17:32:00,kazim,5
D-132,17:35:00,17:35:00,plzac,6
D-132,17:41:00,17:41:00,plglo,7
D-132,17:43:00,17:43:00,plwsc,8
D-132,17:45:00,17:45:00,otreb,9
D-132,17:47:00,17:47:00,kanie,10
D-132,17:49:00,17:49:00,nwwar,11
D-132,17:52:00,17:54:00,komor,12
D-132,17:56:00,17:56:00,prusz,13
D-132,17:58:00,17:58:00,twork,14
D-132,18:00:00,18:00:00,malic,15
D-132,18:02:00,18:02:00,regul,16
D-132,18:06:00,18:06:00,micha,17
D-132,18:09:00,18:09:00,opacz,18
D-132,18:11:00,18:11:00,wsalo,19
D-132,18:13:00,18:13:00,wrako,20
D-132,18:16:00,18:16:00,walje,21
D-132,18:19:00,18:19:00,wreor,22
D-338,18:01:00,18:01:00,plglo,0
D-338,18:03:00,18:03:00,plwsc,1
D-338,18:05:00,18:05:00,otreb,2
D-338,18:07:00,18:07:00,kanie,3
D-338,18:09:00,18:09:00,nwwar,4
D-338,18:12:00,18:14:00,komor,5
D-338,18:16:00,18:16:00,prusz,6
D-338,18:18:00,18:18:00,twork,7
D-338,18:20:00,18:20:00,malic,8
D-338,18:22:00,18:22:00,regul,9
D-338,18:26:00,18:26:00,micha,10
D-338,18:29:00,18:29:00,opacz,11
D-338,18:31:00,18:31:00,wsalo,12
D-338,18:33:00,18:33:00,wrako,13
D-338,18:36:00,18:36:00,walje,14
D-338,18:39:00,18:39:00,wreor,15
D-340,18:21:00,18:21:00,plglo,0
D-340,18:23:00,18:23:00,plwsc,1
D-340,18:25:00,18:25:00,otreb,2
D-340,18:27:00,18:27:00,kanie,3
D-340,18:29:00,18:29:00,nwwar,4
D-340,18:32:00,18:34:00,komor,5
D-340,18:36:00,18:36:00,prusz,6
D-340,18:38:00,18:38:00,twork,7
D-340,18:40:00,18:40:00,malic,8
D-340,18:42:00,18:42:00,regul,9
D-340,18:46:00,18:46:00,micha,10
D-340,18:49:00,18:49:00,opacz,11
D-340,18:51:00,18:51:00,wsalo,12
D-340,18:53:00,18:53:00,wrako,13
D-340,18:56:00,18:56:00,walje,14
D-340,18:59:00,18:59:00,wreor,15
D-5326,18:08:00,18:08:00,milgr,0
D-5326,18:10:00,18:10:00,poles,1
D-5326,18:15:00,18:15:00,plglo,2
D-134,18:20:00,18:20:00,gmrad,0
D-134,18:23:00,18:23:00,gmjor,1
D-134,18:25:00,18:25:00,gmpia,2
D-134,18:27:00,18:27:00,gmokr,3
D-134,18:29:00,18:29:00,brzoz,4
D-134,18:32:00,18:32:00,kazim,5
D-134,18:35:00,18:35:00,plzac,6
D-134,18:41:00,18:41:00,plglo,7
D-134,18:43:00,18:43:00,plwsc,8
D-134,18:45:00,18:45:00,otreb,9
D-134,18:47:00,18:47:00,kanie,10
D-134,18:49:00,18:49:00,nwwar,11
D-134,18:52:00,18:54:00,komor,12
D-134,18:56:00,18:56:00,prusz,13
D-134,18:58:00,18:58:00,twork,14
D-134,19:00:00,19:00:00,malic,15
D-134,19:02:00,19:02:00,regul,16
D-134,19:06:00,19:06:00,micha,17
D-134,19:09:00,19:09:00,opacz,18
D-134,19:11:00,19:11:00,wsalo,19
D-134,19:13:00,19:13:00,wrako,20
D-134,19:16:00,19:16:00,walje,21
D-134,19:19:00,19:19:00,wreor,22
D-342,19:11:00,19:11:00,plglo,0
D-342,19:13:00,19:13:00,plwsc,1
D-342,19:15:00,19:15:00,otreb,2
D-342,19:17:00,19:17:00,kanie,3
D-342,19:19:00,19:19:00,nwwar,4
D-342,19:22:00,19:24:00,komor,5
D-342,19:26:00,19:26:00,prusz,6
D-342,19:28:00,19:28:00,twork,7
D-342,19:30:00,19:30:00,malic,8
D-342,19:32:00,19:32:00,regul,9
D-342,19:36:00,19:36:00,micha,10
D-342,19:39:00,19:39:00,opacz,11
D-342,19:41:00,19:41:00,wsalo,12
D-342,19:43:00,19:43:00,wrako,13
D-342,19:46:00,19:46:00,walje,14
D-342,19:49:00,19:49:00,wreor,15
D-5328,18:58:00,18:58:00,milgr,0
D-5328,19:00:00,19:00:00,poles,1
D-5328,19:05:00,19:05:00,plglo,2
D-136,19:20:00,19:20:00,gmrad,0
D-136,19:23:00,19:23:00,gmjor,1
D-136,19:25:00,19:25:00,gmpia,2
D-136,19:27:00,19:27:00,gmokr,3
D-136,19:29:00,19:29:00,brzoz,4
D-136,19:32:00,19:32:00,kazim,5
D-136,19:35:00,19:35:00,plzac,6
D-136,19:41:00,19:41:00,plglo,7
D-136,19:43:00,19:43:00,plwsc,8
D-136,19:45:00,19:45:00,otreb,9
D-136,19:47:00,19:47:00,kanie,10
D-136,19:49:00,19:49:00,nwwar,11
D-136,19:52:00,19:54:00,komor,12
D-136,19:56:00,19:56:00,prusz,13
D-136,19:58:00,19:58:00,twork,14
D-136,20:00:00,20:00:00,malic,15
D-136,20:02:00,20:02:00,regul,16
D-136,20:06:00,20:06:00,micha,17
D-136,20:09:00,20:09:00,opacz,18
D-136,20:11:00,20:11:00,wsalo,19
D-136,20:13:00,20:13:00,wrako,20
D-136,20:16:00,20:16:00,walje,21
D-136,20:19:00,20:19:00,wreor,22
D-344,20:11:00,20:11:00,plglo,0
D-344,20:13:00,20:13:00,plwsc,1
D-344,20:15:00,20:15:00,otreb,2
D-344,20:17:00,20:17:00,kanie,3
D-344,20:19:00,20:19:00,nwwar,4
D-344,20:22:00,20:24:00,komor,5
D-344,20:26:00,20:26:00,prusz,6
D-344,20:28:00,20:28:00,twork,7
D-344,20:30:00,20:30:00,malic,8
D-344,20:32:00,20:32:00,regul,9
D-344,20:36:00,20:36:00,micha,10
D-344,20:39:00,20:39:00,opacz,11
D-344,20:41:00,20:41:00,wsalo,12
D-344,20:43:00,20:43:00,wrako,13
D-344,20:46:00,20:46:00,walje,14
D-344,20:49:00,20:49:00,wreor,15
D-5330,19:58:00,19:58:00,milgr,0
D-5330,20:00:00,20:00:00,poles,1
D-5330,20:05:00,20:05:00,plglo,2
D-138,20:20:00,20:20:00,gmrad,0
D-138,20:23:00,20:23:00,gmjor,1
D-138,20:25:00,20:25:00,gmpia,2
D-138,20:27:00,20:27:00,gmokr,3
D-138,20:29:00,20:29:00,brzoz,4
D-138,20:32:00,20:32:00,kazim,5
D-138,20:35:00,20:35:00,plzac,6
D-138,20:41:00,20:41:00,plglo,7
D-138,20:43:00,20:43:00,plwsc,8
D-138,20:45:00,20:45:00,otreb,9
D-138,20:47:00,20:47:00,kanie,10
D-138,20:49:00,20:49:00,nwwar,11
D-138,20:52:00,20:54:00,komor,12
D-138,20:56:00,20:56:00,prusz,13
D-138,20:58:00,20:58:00,twork,14
D-138,21:00:00,21:00:00,malic,15
D-138,21:02:00,21:02:00,regul,16
D-138,21:06:00,21:06:00,micha,17
D-138,21:09:00,21:09:00,opacz,18
D-138,21:11:00,21:11:00,wsalo,19
D-138,21:13:00,21:13:00,wrako,20
D-138,21:16:00,21:16:00,walje,21
D-138,21:19:00,21:19:00,wreor,22
D-346,21:11:00,21:11:00,plglo,0
D-346,21:13:00,21:13:00,plwsc,1
D-346,21:15:00,21:15:00,otreb,2
D-346,21:17:00,21:17:00,kanie,3
D-346,21:19:00,21:19:00,nwwar,4
D-346,21:22:00,21:24:00,komor,5
D-346,21:26:00,21:26:00,prusz,6
D-346,21:28:00,21:28:00,twork,7
D-346,21:30:00,21:30:00,malic,8
D-346,21:32:00,21:32:00,regul,9
D-346,21:36:00,21:36:00,micha,10
D-346,21:39:00,21:39:00,opacz,11
D-346,21:41:00,21:41:00,wsalo,12
D-346,21:43:00,21:43:00,wrako,13
D-346,21:46:00,21:46:00,walje,14
D-346,21:49:00,21:49:00,wreor,15
D-5332,20:58:00,20:58:00,milgr,0
D-5332,21:00:00,21:00:00,poles,1
D-5332,21:05:00,21:05:00,plglo,2
D-140,21:20:00,21:20:00,gmrad,0
D-140,21:23:00,21:23:00,gmjor,1
D-140,21:25:00,21:25:00,gmpia,2
D-140,21:27:00,21:27:00,gmokr,3
D-140,21:29:00,21:29:00,brzoz,4
D-140,21:32:00,21:32:00,kazim,5
D-140,21:35:00,21:35:00,plzac,6
D-140,21:41:00,21:41:00,plglo,7
D-140,21:43:00,21:43:00,plwsc,8
D-140,21:45:00,21:45:00,otreb,9
D-140,21:47:00,21:47:00,kanie,10
D-140,21:49:00,21:49:00,nwwar,11
D-140,21:52:00,21:54:00,komor,12
D-140,21:56:00,21:56:00,prusz,13
D-140,21:58:00,21:58:00,twork,14
D-140,22:00:00,22:00:00,malic,15
D-140,22:02:00,22:02:00,regul,16
D-140,22:06:00,22:06:00,micha,17
D-140,22:09:00,22:09:00,opacz,18
D-140,22:11:00,22:11:00,wsalo,19
D-140,22:13:00,22:13:00,wrako,20
D-140,22:16:00,22:16:00,walje,21
D-140,22:19:00,22:19:00,wreor,22
D-348,22:11:00,22:11:00,plglo,0
D-348,22:13:00,22:13:00,plwsc,1
D-348,22:15:00,22:15:00,otreb,2
D-348,22:17:00,22:17:00,kanie,3
D-348,22:19:00,22:19:00,nwwar,4
D-348,22:22:00,22:24:00,komor,5
D-348,22:26:00,22:26:00,prusz,6
D-348,22:28:00,22:28:00,twork,7
D-348,22:30:00,22:30:00,malic,8
D-348,22:32:00,22:32:00,regul,9
D-348,22:36:00,22:36:00,micha,10
D-348,22:39:00,22:39:00,opacz,11
D-348,22:41:00,22:41:00,wsalo,12
D-348,22:43:00,22:43:00,wrako,13
D-348,22:46:00,22:46:00,walje,14
D-348,22:49:00,22:49:00,wreor,15
D-5334,21:58:00,21:58:00,milgr,0
D-5334,22:00:00,22:00:00,poles,1
D-5334,22:05:00,22:05:00,plglo,2
D-142,22:20:00,22:20:00,gmrad,0
D-142,22:23:00,22:23:00,gmjor,1
D-142,22:25:00,22:25:00,gmpia,2
D-142,22:27:00,22:27:00,gmokr,3
D-142,22:29:00,22:29:00,brzoz,4
D-142,22:32:00,22:32:00,kazim,5
D-142,22:35:00,22:35:00,plzac,6
D-142,22:41:00,22:41:00,plglo,7
D-142,22:43:00,22:43:00,plwsc,8
D-142,22:45:00,22:45:00,otreb,9
D-142,22:47:00,22:47:00,kanie,10
D-142,22:49:00,22:49:00,nwwar,11
D-142,22:52:00,22:54:00,komor,12
D-142,22:56:00,22:56:00,prusz,13
D-142,22:58:00,22:58:00,twork,14
D-142,23:00:00,23:00:00,malic,15
D-142,23:02:00,23:02:00,regul,16
D-142,23:06:00,23:06:00,micha,17
D-142,23:09:00,23:09:00,opacz,18
D-142,23:11:00,23:11:00,wsalo,19
D-142,23:13:00,23:13:00,wrako,20
D-142,23:16:00,23:16:00,walje,21
D-142,23:19:00,23:19:00,wreor,22
D-350,23:06:00,23:06:00,plglo,0
D-350,23:08:00,23:08:00,plwsc,1
D-350,23:10:00,23:10:00,otreb,2
D-350,23:12:00,23:12:00,kanie,3
D-350,23:14:00,23:14:00,nwwar,4
D-350,23:17:00,23:19:00,komor,5
D-350,23:21:00,23:21:00,prusz,6
D-350,23:23:00,23:23:00,twork,7
D-350,23:25:00,23:25:00,malic,8
D-350,23:27:00,23:27:00,regul,9
D-350,23:31:00,23:31:00,micha,10
D-350,23:34:00,23:34:00,opacz,11
D-350,23:36:00,23:36:00,wsalo,12
D-350,23:38:00,23:38:00,wrako,13
D-350,23:41:00,23:41:00,walje,14
D-350,23:44:00,23:44:00,wreor,15
D-5336,22:53:00,22:53:00,milgr,0
D-5336,22:55:00,22:55:00,poles,1
D-5336,23:00:00,23:00:00,plglo,2
D-352,23:26:00,23:26:00,plglo,0
D-352,23:28:00,23:28:00,plwsc,1
D-352,23:30:00,23:30:00,otreb,2
D-352,23:32:00,23:32:00,kanie,3
D-352,23:34:00,23:34:00,nwwar,4
D-352,23:37:00,23:39:00,komor,5
D-352,23:41:00,23:41:00,prusz,6
D-352,23:43:00,23:43:00,twork,7
D-352,23:45:00,23:45:00,malic,8
D-352,23:47:00,23:47:00,regul,9
D-352,23:51:00,23:51:00,micha,10
D-352,23:54:00,23:54:00,opacz,11
D-352,23:56:00,23:56:00,wsalo,12
D-352,23:58:00,23:58:00,wrako,13
D-352,24:01:00,24:01:00,walje,14
D-352,24:04:00,24:04:00,wreor,15
D-144,23:25:00,23:25:00,gmrad,0
D-144,23:28:00,23:28:00,gmjor,1
D-144,23:30:00,23:30:00,gmpia,2
D-144,23:32:00,23:32:00,gmokr,3
D-144,23:34:00,23:34:00,brzoz,4
D-144,23:37:00,23:37:00,kazim,5
D-144,23:40:00,23:40:00,plzac,6
D-144,23:46:00,23:46:00,plglo,7
D-144,23:48:00,23:48:00,plwsc,8
D-144,23:50:00,23:50:00,otreb,9
D-144,23:52:00,23:52:00,kanie,10
D-144,23:54:00,23:54:00,nwwar,11
D-144,23:57:00,23:59:00,komor,12
D-144,24:01:00,24:01:00,prusz,13
D-144,24:03:00,24:03:00,twork,14
D-144,24:05:00,24:05:00,malic,15
D-144,24:07:00,24:07:00,regul,16
D-144,24:11:00,24:11:00,micha,17
D-144,24:14:00,24:14:00,opacz,18
D-144,24:16:00,24:16:00,wsalo,19
D-144,24:18:00,24:18:00,wrako,20
D-144,24:21:00,24:21:00,walje,21
D-144,24:24:00,24:24:00,wreor,22
