trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230721-5136,20:13:00,20:13:00,gmokr,3
20230721-5136,20:22:00,20:22:00,brzoz,4
20230721-5136,20:24:00,20:24:00,kazim,5
20230721-5136,20:27:00,20:27:00,plzac,6
20230721-5136,20:35:00,20:35:00,plglo,7
20230721-332,21:11:00,21:11:00,plglo,0
20230721-332,21:13:00,21:13:00,plwsc,1
20230721-332,21:15:00,21:15:00,otreb,2
20230721-332,21:17:00,21:17:00,kanie,3
20230721-332,21:19:00,21:19:00,nwwar,4
20230721-332,21:22:00,21:25:00,komor,5
20230721-332,21:27:00,21:27:00,prusz,6
20230721-332,21:29:00,21:29:00,twork,7
20230721-332,21:31:00,21:31:00,malic,8
20230721-332,21:33:00,21:33:00,regul,9
20230721-332,21:35:00,21:35:00,micha,10
20230721-332,21:38:00,21:38:00,opacz,11
20230721-332,21:40:00,21:40:00,wsalo,12
20230721-332,21:42:00,21:42:00,wrako,13
20230721-332,21:46:00,21:46:00,walje,14
20230721-332,21:50:00,21:50:00,wreor,15
20230721-332,21:53:00,21:53:00,wzach,16
20230721-332,21:56:00,21:56:00,wocho,17
20230721-332,21:58:00,21:58:00,wsrod,18
20230721-5332,20:58:00,20:58:00,milgr,0
20230721-5332,21:00:00,21:00:00,poles,1
20230721-5332,21:05:00,21:05:00,plglo,2
20230721-3138,21:41:00,21:41:00,plglo,0
20230721-3138,21:43:00,21:43:00,plwsc,1
20230721-3138,21:45:00,21:45:00,otreb,2
20230721-3138,21:47:00,21:47:00,kanie,3
20230721-3138,21:49:00,21:49:00,nwwar,4
20230721-3138,21:52:00,21:55:00,komor,5
20230721-3138,21:57:00,21:57:00,prusz,6
20230721-3138,21:59:00,21:59:00,twork,7
20230721-3138,22:01:00,22:01:00,malic,8
20230721-3138,22:03:00,22:03:00,regul,9
20230721-3138,22:05:00,22:05:00,micha,10
20230721-3138,22:08:00,22:08:00,opacz,11
20230721-3138,22:10:00,22:10:00,wsalo,12
20230721-3138,22:12:00,22:12:00,wrako,13
20230721-3138,22:16:00,22:16:00,walje,14
20230721-3138,22:20:00,22:20:00,wreor,15
20230721-3138,22:23:00,22:23:00,wzach,16
20230721-3138,22:26:00,22:26:00,wocho,17
20230721-3138,22:28:00,22:28:00,wsrod,18
20230721-5138,21:00:00,21:00:00,gmrad,0
20230721-5138,21:07:00,21:07:00,gmjor,1
20230721-5138,21:11:00,21:11:00,gmpia,2
20230721-5138,21:13:00,21:13:00,gmokr,3
20230721-5138,21:22:00,21:22:00,brzoz,4
20230721-5138,21:24:00,21:24:00,kazim,5
20230721-5138,21:27:00,21:27:00,plzac,6
20230721-5138,21:35:00,21:35:00,plglo,7
20230721-334,22:11:00,22:11:00,plglo,0
20230721-334,22:13:00,22:13:00,plwsc,1
20230721-334,22:15:00,22:15:00,otreb,2
20230721-334,22:17:00,22:17:00,kanie,3
20230721-334,22:19:00,22:19:00,nwwar,4
20230721-334,22:22:00,22:25:00,komor,5
20230721-334,22:27:00,22:27:00,prusz,6
20230721-334,22:29:00,22:29:00,twork,7
20230721-334,22:31:00,22:31:00,malic,8
20230721-334,22:33:00,22:33:00,regul,9
20230721-334,22:35:00,22:35:00,micha,10
20230721-334,22:38:00,22:38:00,opacz,11
20230721-334,22:40:00,22:40:00,wsalo,12
20230721-334,22:42:00,22:42:00,wrako,13
20230721-334,22:46:00,22:46:00,walje,14
20230721-334,22:50:00,22:50:00,wreor,15
20230721-334,22:53:00,22:53:00,wzach,16
20230721-334,22:56:00,22:56:00,wocho,17
20230721-334,22:58:00,22:58:00,wsrod,18
20230721-5334,21:58:00,21:58:00,milgr,0
20230721-5334,22:00:00,22:00:00,poles,1
20230721-5334,22:05:00,22:05:00,plglo,2
20230721-3140,22:41:00,22:41:00,plglo,0
20230721-3140,22:43:00,22:43:00,plwsc,1
20230721-3140,22:45:00,22:45:00,otreb,2
20230721-3140,22:47:00,22:47:00,kanie,3
20230721-3140,22:49:00,22:49:00,nwwar,4
20230721-3140,22:52:00,22:55:00,komor,5
20230721-3140,22:57:00,22:57:00,prusz,6
20230721-3140,22:59:00,22:59:00,twork,7
20230721-3140,23:01:00,23:01:00,malic,8
20230721-3140,23:03:00,23:03:00,regul,9
20230721-3140,23:05:00,23:05:00,micha,10
20230721-3140,23:08:00,23:08:00,opacz,11
20230721-3140,23:10:00,23:10:00,wsalo,12
20230721-3140,23:12:00,23:12:00,wrako,13
20230721-3140,23:16:00,23:16:00,walje,14
20230721-3140,23:20:00,23:20:00,wreor,15
20230721-3140,23:23:00,23:23:00,wzach,16
20230721-3140,23:26:00,23:26:00,wocho,17
20230721-3140,23:28:00,23:28:00,wsrod,18
20230721-5140,22:00:00,22:00:00,gmrad,0
20230721-5140,22:07:00,22:07:00,gmjor,1
20230721-5140,22:11:00,22:11:00,gmpia,2
20230721-5140,22:13:00,22:13:00,gmokr,3
20230721-5140,22:22:00,22:22:00,brzoz,4
20230721-5140,22:24:00,22:24:00,kazim,5
20230721-5140,22:27:00,22:27:00,plzac,6
20230721-5140,22:35:00,22:35:00,plglo,7
20230721-336,23:11:00,23:11:00,plglo,0
20230721-336,23:13:00,23:13:00,plwsc,1
20230721-336,23:15:00,23:15:00,otreb,2
20230721-336,23:17:00,23:17:00,kanie,3
20230721-336,23:19:00,23:19:00,nwwar,4
20230721-336,23:22:00,23:25:00,komor,5
20230721-336,23:27:00,23:27:00,prusz,6
20230721-336,23:29:00,23:29:00,twork,7
20230721-336,23:31:00,23:31:00,malic,8
20230721-336,23:33:00,23:33:00,regul,9
20230721-336,23:35:00,23:35:00,micha,10
20230721-336,23:38:00,23:38:00,opacz,11
20230721-336,23:40:00,23:40:00,wsalo,12
20230721-336,23:42:00,23:42:00,wrako,13
20230721-336,23:46:00,23:46:00,walje,14
20230721-336,23:50:00,23:50:00,wreor,15
20230721-336,23:53:00,23:53:00,wzach,16
20230721-336,23:56:00,23:56:00,wocho,17
20230721-336,23:58:00,23:58:00,wsrod,18
20230721-5336,22:58:00,22:58:00,milgr,0
20230721-5336,23:00:00,23:00:00,poles,1
20230721-5336,23:05:00,23:05:00,plglo,2
20230721-3142,23:41:00,23:41:00,plglo,0
20230721-3142,23:43:00,23:43:00,plwsc,1
20230721-3142,23:45:00,23:45:00,otreb,2
20230721-3142,23:47:00,23:47:00,kanie,3
20230721-3142,23:49:00,23:49:00,nwwar,4
20230721-3142,23:52:00,23:55:00,komor,5
20230721-3142,23:57:00,23:57:00,prusz,6
20230721-3142,23:59:00,23:59:00,twork,7
20230721-3142,24:01:00,24:01:00,malic,8
20230721-3142,24:03:00,24:03:00,regul,9
20230721-3142,24:05:00,24:05:00,micha,10
20230721-3142,24:08:00,24:08:00,opacz,11
20230721-3142,24:10:00,24:10:00,wsalo,12
20230721-3142,24:12:00,24:12:00,wrako,13
20230721-3142,24:16:00,24:16:00,walje,14
20230721-3142,24:20:00,24:20:00,wreor,15
20230721-3142,24:23:00,24:23:00,wzach,16
20230721-3142,24:26:00,24:26:00,wocho,17
20230721-3142,24:28:00,24:28:00,wsrod,18
20230721-300,24:11:00,24:11:00,plglo,0
20230721-300,24:13:00,24:13:00,plwsc,1
20230721-300,24:15:00,24:15:00,otreb,2
20230721-300,24:17:00,24:17:00,kanie,3
20230721-300,24:19:00,24:19:00,nwwar,4
20230721-300,24:22:00,24:25:00,komor,5
20230721-300,24:27:00,24:27:00,prusz,6
20230721-300,24:29:00,24:29:00,twork,7
20230721-300,24:31:00,24:31:00,malic,8
20230721-300,24:33:00,24:33:00,regul,9
20230721-300,24:35:00,24:35:00,micha,10
20230721-300,24:38:00,24:38:00,opacz,11
20230721-300,24:40:00,24:40:00,wsalo,12
20230721-300,24:42:00,24:42:00,wrako,13
20230721-300,24:46:00,24:46:00,walje,14
20230721-300,24:50:00,24:50:00,wreor,15
20230721-300,24:53:00,24:53:00,wzach,16
20230721-300,24:56:00,24:56:00,wocho,17
20230721-300,24:58:00,24:58:00,wsrod,18
20230721-5100,23:30:00,23:30:00,gmrad,0
20230721-5100,23:37:00,23:37:00,gmjor,1
20230721-5100,23:41:00,23:41:00,gmpia,2
20230721-5100,23:43:00,23:43:00,gmokr,3
20230721-5100,23:52:00,23:52:00,brzoz,4
20230721-5100,23:54:00,23:54:00,kazim,5
20230721-5100,23:57:00,23:57:00,plzac,6
20230721-5100,24:05:00,24:05:00,plglo,7
20230722-3100,04:11:00,04:11:00,plglo,0
20230722-3100,04:13:00,04:13:00,plwsc,1
20230722-3100,04:15:00,04:15:00,otreb,2
20230722-3100,04:17:00,04:17:00,kanie,3
20230722-3100,04:19:00,04:19:00,nwwar,4
20230722-3100,04:22:00,04:25:00,komor,5
20230722-3100,04:27:00,04:27:00,prusz,6
20230722-3100,04:29:00,04:29:00,twork,7
20230722-3100,04:31:00,04:31:00,malic,8
20230722-3100,04:33:00,04:33:00,regul,9
20230722-3100,04:35:00,04:35:00,micha,10
20230722-3100,04:38:00,04:38:00,opacz,11
20230722-3100,04:40:00,04:40:00,wsalo,12
20230722-3100,04:42:00,04:42:00,wrako,13
20230722-3100,04:46:00,04:46:00,walje,14
20230722-3100,04:50:00,04:50:00,wreor,15
20230722-3100,04:53:00,04:53:00,wzach,16
20230722-3100,04:56:00,04:56:00,wocho,17
20230722-3100,04:58:00,04:58:00,wsrod,18
20230722-3102,04:41:00,04:41:00,plglo,0
20230722-3102,04:43:00,04:43:00,plwsc,1
20230722-3102,04:45:00,04:45:00,otreb,2
20230722-3102,04:47:00,04:47:00,kanie,3
20230722-3102,04:49:00,04:49:00,nwwar,4
20230722-3102,04:52:00,04:55:00,komor,5
20230722-3102,04:57:00,04:57:00,prusz,6
20230722-3102,04:59:00,04:59:00,twork,7
20230722-3102,05:01:00,05:01:00,malic,8
20230722-3102,05:03:00,05:03:00,regul,9
20230722-3102,05:05:00,05:05:00,micha,10
20230722-3102,05:08:00,05:08:00,opacz,11
20230722-3102,05:10:00,05:10:00,wsalo,12
20230722-3102,05:12:00,05:12:00,wrako,13
20230722-3102,05:16:00,05:16:00,walje,14
20230722-3102,05:20:00,05:20:00,wreor,15
20230722-3102,05:23:00,05:23:00,wzach,16
20230722-3102,05:26:00,05:26:00,wocho,17
20230722-3102,05:28:00,05:28:00,wsrod,18
20230722-5102,04:00:00,04:00:00,gmrad,0
20230722-5102,04:07:00,04:07:00,gmjor,1
20230722-5102,04:11:00,04:11:00,gmpia,2
20230722-5102,04:13:00,04:13:00,gmokr,3
20230722-5102,04:22:00,04:22:00,brzoz,4
20230722-5102,04:24:00,04:24:00,kazim,5
20230722-5102,04:27:00,04:27:00,plzac,6
20230722-5102,04:35:00,04:35:00,plglo,7
20230722-3104,05:11:00,05:11:00,plglo,0
20230722-3104,05:13:00,05:13:00,plwsc,1
20230722-3104,05:15:00,05:15:00,otreb,2
20230722-3104,05:17:00,05:17:00,kanie,3
20230722-3104,05:19:00,05:19:00,nwwar,4
20230722-3104,05:22:00,05:25:00,komor,5
20230722-3104,05:27:00,05:27:00,prusz,6
20230722-3104,05:29:00,05:29:00,twork,7
20230722-3104,05:31:00,05:31:00,malic,8
20230722-3104,05:33:00,05:33:00,regul,9
20230722-3104,05:35:00,05:35:00,micha,10
20230722-3104,05:38:00,05:38:00,opacz,11
20230722-3104,05:40:00,05:40:00,wsalo,12
20230722-3104,05:42:00,05:42:00,wrako,13
20230722-3104,05:46:00,05:46:00,walje,14
20230722-3104,05:50:00,05:50:00,wreor,15
20230722-3104,05:53:00,05:53:00,wzach,16
20230722-3104,05:56:00,05:56:00,wocho,17
20230722-3104,05:58:00,05:58:00,wsrod,18
20230722-5300,04:58:00,04:58:00,milgr,0
20230722-5300,05:00:00,05:00:00,poles,1
20230722-5300,05:05:00,05:05:00,plglo,2
20230722-3106,05:41:00,05:41:00,plglo,0
20230722-3106,05:43:00,05:43:00,plwsc,1
20230722-3106,05:45:00,05:45:00,otreb,2
20230722-3106,05:47:00,05:47:00,kanie,3
20230722-3106,05:49:00,05:49:00,nwwar,4
20230722-3106,05:52:00,05:55:00,komor,5
20230722-3106,05:57:00,05:57:00,prusz,6
20230722-3106,05:59:00,05:59:00,twork,7
20230722-3106,06:01:00,06:01:00,malic,8
20230722-3106,06:03:00,06:03:00,regul,9
20230722-3106,06:05:00,06:05:00,micha,10
20230722-3106,06:08:00,06:08:00,opacz,11
20230722-3106,06:10:00,06:10:00,wsalo,12
20230722-3106,06:12:00,06:12:00,wrako,13
20230722-3106,06:16:00,06:16:00,walje,14
20230722-3106,06:20:00,06:20:00,wreor,15
20230722-3106,06:23:00,06:23:00,wzach,16
20230722-3106,06:26:00,06:26:00,wocho,17
20230722-3106,06:28:00,06:28:00,wsrod,18
20230722-5106,05:00:00,05:00:00,gmrad,0
20230722-5106,05:07:00,05:07:00,gmjor,1
20230722-5106,05:11:00,05:11:00,gmpia,2
20230722-5106,05:13:00,05:13:00,gmokr,3
20230722-5106,05:22:00,05:22:00,brzoz,4
20230722-5106,05:24:00,05:24:00,kazim,5
20230722-5106,05:27:00,05:27:00,plzac,6
20230722-5106,05:35:00,05:35:00,plglo,7
20230722-302,06:11:00,06:11:00,plglo,0
20230722-302,06:13:00,06:13:00,plwsc,1
20230722-302,06:15:00,06:15:00,otreb,2
20230722-302,06:17:00,06:17:00,kanie,3
20230722-302,06:19:00,06:19:00,nwwar,4
20230722-302,06:22:00,06:25:00,komor,5
20230722-302,06:27:00,06:27:00,prusz,6
20230722-302,06:29:00,06:29:00,twork,7
20230722-302,06:31:00,06:31:00,malic,8
20230722-302,06:33:00,06:33:00,regul,9
20230722-302,06:35:00,06:35:00,micha,10
20230722-302,06:38:00,06:38:00,opacz,11
20230722-302,06:40:00,06:40:00,wsalo,12
20230722-302,06:42:00,06:42:00,wrako,13
20230722-302,06:46:00,06:46:00,walje,14
20230722-302,06:50:00,06:50:00,wreor,15
20230722-302,06:53:00,06:53:00,wzach,16
20230722-302,06:56:00,06:56:00,wocho,17
20230722-302,06:58:00,06:58:00,wsrod,18
20230722-5302,05:58:00,05:58:00,milgr,0
20230722-5302,06:00:00,06:00:00,poles,1
20230722-5302,06:05:00,06:05:00,plglo,2
20230722-3108,06:41:00,06:41:00,plglo,0
20230722-3108,06:43:00,06:43:00,plwsc,1
20230722-3108,06:45:00,06:45:00,otreb,2
20230722-3108,06:47:00,06:47:00,kanie,3
20230722-3108,06:49:00,06:49:00,nwwar,4
20230722-3108,06:52:00,06:55:00,komor,5
20230722-3108,06:57:00,06:57:00,prusz,6
20230722-3108,06:59:00,06:59:00,twork,7
20230722-3108,07:01:00,07:01:00,malic,8
20230722-3108,07:03:00,07:03:00,regul,9
20230722-3108,07:05:00,07:05:00,micha,10
20230722-3108,07:08:00,07:08:00,opacz,11
20230722-3108,07:10:00,07:10:00,wsalo,12
20230722-3108,07:12:00,07:12:00,wrako,13
20230722-3108,07:16:00,07:16:00,walje,14
20230722-3108,07:20:00,07:20:00,wreor,15
20230722-3108,07:23:00,07:23:00,wzach,16
20230722-3108,07:26:00,07:26:00,wocho,17
20230722-3108,07:28:00,07:28:00,wsrod,18
20230722-5108,06:00:00,06:00:00,gmrad,0
20230722-5108,06:07:00,06:07:00,gmjor,1
20230722-5108,06:11:00,06:11:00,gmpia,2
20230722-5108,06:13:00,06:13:00,gmokr,3
20230722-5108,06:22:00,06:22:00,brzoz,4
20230722-5108,06:24:00,06:24:00,kazim,5
20230722-5108,06:27:00,06:27:00,plzac,6
20230722-5108,06:35:00,06:35:00,plglo,7
20230722-304,07:11:00,07:11:00,plglo,0
20230722-304,07:13:00,07:13:00,plwsc,1
20230722-304,07:15:00,07:15:00,otreb,2
20230722-304,07:17:00,07:17:00,kanie,3
20230722-304,07:19:00,07:19:00,nwwar,4
20230722-304,07:22:00,07:25:00,komor,5
20230722-304,07:27:00,07:27:00,prusz,6
20230722-304,07:29:00,07:29:00,twork,7
20230722-304,07:31:00,07:31:00,malic,8
20230722-304,07:33:00,07:33:00,regul,9
20230722-304,07:35:00,07:35:00,micha,10
20230722-304,07:38:00,07:38:00,opacz,11
20230722-304,07:40:00,07:40:00,wsalo,12
20230722-304,07:42:00,07:42:00,wrako,13
20230722-304,07:46:00,07:46:00,walje,14
20230722-304,07:50:00,07:50:00,wreor,15
20230722-304,07:53:00,07:53:00,wzach,16
20230722-304,07:56:00,07:56:00,wocho,17
20230722-304,07:58:00,07:58:00,wsrod,18
20230722-5304,06:58:00,06:58:00,milgr,0
20230722-5304,07:00:00,07:00:00,poles,1
20230722-5304,07:05:00,07:05:00,plglo,2
20230722-3110,07:41:00,07:41:00,plglo,0
20230722-3110,07:43:00,07:43:00,plwsc,1
20230722-3110,07:45:00,07:45:00,otreb,2
20230722-3110,07:47:00,07:47:00,kanie,3
20230722-3110,07:49:00,07:49:00,nwwar,4
20230722-3110,07:52:00,07:55:00,komor,5
20230722-3110,07:57:00,07:57:00,prusz,6
20230722-3110,07:59:00,07:59:00,twork,7
20230722-3110,08:01:00,08:01:00,malic,8
20230722-3110,08:03:00,08:03:00,regul,9
20230722-3110,08:05:00,08:05:00,micha,10
20230722-3110,08:08:00,08:08:00,opacz,11
20230722-3110,08:10:00,08:10:00,wsalo,12
20230722-3110,08:12:00,08:12:00,wrako,13
20230722-3110,08:16:00,08:16:00,walje,14
20230722-3110,08:20:00,08:20:00,wreor,15
20230722-3110,08:23:00,08:23:00,wzach,16
20230722-3110,08:26:00,08:26:00,wocho,17
20230722-3110,08:28:00,08:28:00,wsrod,18
20230722-5110,07:00:00,07:00:00,gmrad,0
20230722-5110,07:07:00,07:07:00,gmjor,1
20230722-5110,07:11:00,07:11:00,gmpia,2
20230722-5110,07:13:00,07:13:00,gmokr,3
20230722-5110,07:22:00,07:22:00,brzoz,4
20230722-5110,07:24:00,07:24:00,kazim,5
20230722-5110,07:27:00,07:27:00,plzac,6
20230722-5110,07:35:00,07:35:00,plglo,7
20230722-306,08:11:00,08:11:00,plglo,0
20230722-306,08:13:00,08:13:00,plwsc,1
20230722-306,08:15:00,08:15:00,otreb,2
20230722-306,08:17:00,08:17:00,kanie,3
20230722-306,08:19:00,08:19:00,nwwar,4
20230722-306,08:22:00,08:25:00,komor,5
20230722-306,08:27:00,08:27:00,prusz,6
20230722-306,08:29:00,08:29:00,twork,7
20230722-306,08:31:00,08:31:00,malic,8
20230722-306,08:33:00,08:33:00,regul,9
20230722-306,08:35:00,08:35:00,micha,10
20230722-306,08:38:00,08:38:00,opacz,11
20230722-306,08:40:00,08:40:00,wsalo,12
20230722-306,08:42:00,08:42:00,wrako,13
20230722-306,08:46:00,08:46:00,walje,14
20230722-306,08:50:00,08:50:00,wreor,15
20230722-306,08:53:00,08:53:00,wzach,16
20230722-306,08:56:00,08:56:00,wocho,17
20230722-306,08:58:00,08:58:00,wsrod,18
20230722-5306,07:58:00,07:58:00,milgr,0
20230722-5306,08:00:00,08:00:00,poles,1
20230722-5306,08:05:00,08:05:00,plglo,2
20230722-3112,08:41:00,08:41:00,plglo,0
20230722-3112,08:43:00,08:43:00,plwsc,1
20230722-3112,08:45:00,08:45:00,otreb,2
20230722-3112,08:47:00,08:47:00,kanie,3
20230722-3112,08:49:00,08:49:00,nwwar,4
20230722-3112,08:52:00,08:55:00,komor,5
20230722-3112,08:57:00,08:57:00,prusz,6
20230722-3112,08:59:00,08:59:00,twork,7
20230722-3112,09:01:00,09:01:00,malic,8
20230722-3112,09:03:00,09:03:00,regul,9
20230722-3112,09:05:00,09:05:00,micha,10
20230722-3112,09:08:00,09:08:00,opacz,11
20230722-3112,09:10:00,09:10:00,wsalo,12
20230722-3112,09:12:00,09:12:00,wrako,13
20230722-3112,09:16:00,09:16:00,walje,14
20230722-3112,09:20:00,09:20:00,wreor,15
20230722-3112,09:23:00,09:23:00,wzach,16
20230722-3112,09:26:00,09:26:00,wocho,17
20230722-3112,09:28:00,09:28:00,wsrod,18
20230722-5112,08:00:00,08:00:00,gmrad,0
20230722-5112,08:07:00,08:07:00,gmjor,1
20230722-5112,08:11:00,08:11:00,gmpia,2
20230722-5112,08:13:00,08:13:00,gmokr,3
20230722-5112,08:22:00,08:22:00,brzoz,4
20230722-5112,08:24:00,08:24:00,kazim,5
20230722-5112,08:27:00,08:27:00,plzac,6
20230722-5112,08:35:00,08:35:00,plglo,7
20230722-308,09:11:00,09:11:00,plglo,0
20230722-308,09:13:00,09:13:00,plwsc,1
20230722-308,09:15:00,09:15:00,otreb,2
20230722-308,09:17:00,09:17:00,kanie,3
20230722-308,09:19:00,09:19:00,nwwar,4
20230722-308,09:22:00,09:25:00,komor,5
20230722-308,09:27:00,09:27:00,prusz,6
20230722-308,09:29:00,09:29:00,twork,7
20230722-308,09:31:00,09:31:00,malic,8
20230722-308,09:33:00,09:33:00,regul,9
20230722-308,09:35:00,09:35:00,micha,10
20230722-308,09:38:00,09:38:00,opacz,11
20230722-308,09:40:00,09:40:00,wsalo,12
20230722-308,09:42:00,09:42:00,wrako,13
20230722-308,09:46:00,09:46:00,walje,14
20230722-308,09:50:00,09:50:00,wreor,15
20230722-308,09:53:00,09:53:00,wzach,16
20230722-308,09:56:00,09:56:00,wocho,17
20230722-308,09:58:00,09:58:00,wsrod,18
20230722-5308,08:58:00,08:58:00,milgr,0
20230722-5308,09:00:00,09:00:00,poles,1
20230722-5308,09:05:00,09:05:00,plglo,2
20230722-3114,09:41:00,09:41:00,plglo,0
20230722-3114,09:43:00,09:43:00,plwsc,1
20230722-3114,09:45:00,09:45:00,otreb,2
20230722-3114,09:47:00,09:47:00,kanie,3
20230722-3114,09:49:00,09:49:00,nwwar,4
20230722-3114,09:52:00,09:55:00,komor,5
20230722-3114,09:57:00,09:57:00,prusz,6
20230722-3114,09:59:00,09:59:00,twork,7
20230722-3114,10:01:00,10:01:00,malic,8
20230722-3114,10:03:00,10:03:00,regul,9
20230722-3114,10:05:00,10:05:00,micha,10
20230722-3114,10:08:00,10:08:00,opacz,11
20230722-3114,10:10:00,10:10:00,wsalo,12
20230722-3114,10:12:00,10:12:00,wrako,13
20230722-3114,10:16:00,10:16:00,walje,14
20230722-3114,10:20:00,10:20:00,wreor,15
20230722-3114,10:23:00,10:23:00,wzach,16
20230722-3114,10:26:00,10:26:00,wocho,17
20230722-3114,10:28:00,10:28:00,wsrod,18
20230722-5114,09:00:00,09:00:00,gmrad,0
20230722-5114,09:07:00,09:07:00,gmjor,1
20230722-5114,09:11:00,09:11:00,gmpia,2
20230722-5114,09:13:00,09:13:00,gmokr,3
20230722-5114,09:22:00,09:22:00,brzoz,4
20230722-5114,09:24:00,09:24:00,kazim,5
20230722-5114,09:27:00,09:27:00,plzac,6
20230722-5114,09:35:00,09:35:00,plglo,7
20230722-310,10:11:00,10:11:00,plglo,0
20230722-310,10:13:00,10:13:00,plwsc,1
20230722-310,10:15:00,10:15:00,otreb,2
20230722-310,10:17:00,10:17:00,kanie,3
20230722-310,10:19:00,10:19:00,nwwar,4
20230722-310,10:22:00,10:25:00,komor,5
20230722-310,10:27:00,10:27:00,prusz,6
20230722-310,10:29:00,10:29:00,twork,7
20230722-310,10:31:00,10:31:00,malic,8
20230722-310,10:33:00,10:33:00,regul,9
20230722-310,10:35:00,10:35:00,micha,10
20230722-310,10:38:00,10:38:00,opacz,11
20230722-310,10:40:00,10:40:00,wsalo,12
20230722-310,10:42:00,10:42:00,wrako,13
20230722-310,10:46:00,10:46:00,walje,14
20230722-310,10:50:00,10:50:00,wreor,15
20230722-310,10:53:00,10:53:00,wzach,16
20230722-310,10:56:00,10:56:00,wocho,17
20230722-310,10:58:00,10:58:00,wsrod,18
20230722-5310,09:58:00,09:58:00,milgr,0
20230722-5310,10:00:00,10:00:00,poles,1
20230722-5310,10:05:00,10:05:00,plglo,2
20230722-3116,10:41:00,10:41:00,plglo,0
20230722-3116,10:43:00,10:43:00,plwsc,1
20230722-3116,10:45:00,10:45:00,otreb,2
20230722-3116,10:47:00,10:47:00,kanie,3
20230722-3116,10:49:00,10:49:00,nwwar,4
20230722-3116,10:52:00,10:55:00,komor,5
20230722-3116,10:57:00,10:57:00,prusz,6
20230722-3116,10:59:00,10:59:00,twork,7
20230722-3116,11:01:00,11:01:00,malic,8
20230722-3116,11:03:00,11:03:00,regul,9
20230722-3116,11:05:00,11:05:00,micha,10
20230722-3116,11:08:00,11:08:00,opacz,11
20230722-3116,11:10:00,11:10:00,wsalo,12
20230722-3116,11:12:00,11:12:00,wrako,13
20230722-3116,11:16:00,11:16:00,walje,14
20230722-3116,11:20:00,11:20:00,wreor,15
20230722-3116,11:23:00,11:23:00,wzach,16
20230722-3116,11:26:00,11:26:00,wocho,17
20230722-3116,11:28:00,11:28:00,wsrod,18
20230722-5116,10:00:00,10:00:00,gmrad,0
20230722-5116,10:07:00,10:07:00,gmjor,1
20230722-5116,10:11:00,10:11:00,gmpia,2
20230722-5116,10:13:00,10:13:00,gmokr,3
20230722-5116,10:22:00,10:22:00,brzoz,4
20230722-5116,10:24:00,10:24:00,kazim,5
20230722-5116,10:27:00,10:27:00,plzac,6
20230722-5116,10:35:00,10:35:00,plglo,7
20230722-312,11:11:00,11:11:00,plglo,0
20230722-312,11:13:00,11:13:00,plwsc,1
20230722-312,11:15:00,11:15:00,otreb,2
20230722-312,11:17:00,11:17:00,kanie,3
20230722-312,11:19:00,11:19:00,nwwar,4
20230722-312,11:22:00,11:25:00,komor,5
20230722-312,11:27:00,11:27:00,prusz,6
20230722-312,11:29:00,11:29:00,twork,7
20230722-312,11:31:00,11:31:00,malic,8
20230722-312,11:33:00,11:33:00,regul,9
20230722-312,11:35:00,11:35:00,micha,10
20230722-312,11:38:00,11:38:00,opacz,11
20230722-312,11:40:00,11:40:00,wsalo,12
20230722-312,11:42:00,11:42:00,wrako,13
20230722-312,11:46:00,11:46:00,walje,14
20230722-312,11:50:00,11:50:00,wreor,15
20230722-312,11:53:00,11:53:00,wzach,16
20230722-312,11:56:00,11:56:00,wocho,17
20230722-312,11:58:00,11:58:00,wsrod,18
20230722-5312,10:58:00,10:58:00,milgr,0
