trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-220,14:52:00,14:52:00,poles,1
D-220,14:54:00,14:54:00,plzac,2
D-220,14:56:00,14:57:00,plglo,3
D-220,14:59:00,14:59:00,plwsc,4
D-220,15:01:00,15:01:00,otreb,5
D-220,15:03:00,15:03:00,kanie,6
D-220,15:05:00,15:05:00,nwwar,7
D-220,15:08:00,15:10:00,komor,8
D-220,15:12:00,15:12:00,prusz,9
D-220,15:14:00,15:14:00,twork,10
D-220,15:16:00,15:16:00,malic,11
D-220,15:18:00,15:18:00,regul,12
D-220,15:21:00,15:21:00,micha,13
D-220,15:23:00,15:23:00,opacz,14
D-220,15:25:00,15:25:00,wsalo,15
D-220,15:27:00,15:27:00,wrako,16
D-220,15:30:00,15:30:00,walje,17
D-220,15:33:00,15:33:00,wreor,18
D-152,14:58:00,14:58:00,gmrad,0
D-152,15:00:00,15:00:00,gmjor,1
D-152,15:02:00,15:02:00,gmpia,2
D-152,15:03:00,15:03:00,gmokr,3
D-152,15:05:00,15:05:00,brzoz,4
D-152,15:07:00,15:07:00,kazim,5
D-152,15:09:00,15:09:00,plzac,6
D-152,15:11:00,15:12:00,plglo,7
D-152,15:14:00,15:14:00,plwsc,8
D-152,15:16:00,15:16:00,otreb,9
D-152,15:18:00,15:18:00,kanie,10
D-152,15:20:00,15:20:00,nwwar,11
D-152,15:23:00,15:25:00,komor,12
D-152,15:27:00,15:27:00,prusz,13
D-152,15:29:00,15:29:00,twork,14
D-152,15:31:00,15:31:00,malic,15
D-152,15:33:00,15:33:00,regul,16
D-152,15:36:00,15:36:00,micha,17
D-152,15:38:00,15:38:00,opacz,18
D-152,15:40:00,15:40:00,wsalo,19
D-152,15:42:00,15:42:00,wrako,20
D-152,15:45:00,15:45:00,walje,21
D-152,15:48:00,15:48:00,wreor,22
D-154,15:13:00,15:13:00,gmrad,0
D-154,15:15:00,15:15:00,gmjor,1
D-154,15:17:00,15:17:00,gmpia,2
D-154,15:18:00,15:18:00,gmokr,3
D-154,15:20:00,15:20:00,brzoz,4
D-154,15:22:00,15:22:00,kazim,5
D-154,15:24:00,15:24:00,plzac,6
D-154,15:26:00,15:27:00,plglo,7
D-154,15:29:00,15:29:00,plwsc,8
D-154,15:31:00,15:31:00,otreb,9
D-154,15:33:00,15:33:00,kanie,10
D-154,15:35:00,15:35:00,nwwar,11
D-154,15:38:00,15:40:00,komor,12
D-154,15:42:00,15:42:00,prusz,13
D-154,15:44:00,15:44:00,twork,14
D-154,15:46:00,15:46:00,malic,15
D-154,15:48:00,15:48:00,regul,16
D-154,15:51:00,15:51:00,micha,17
D-154,15:53:00,15:53:00,opacz,18
D-154,15:55:00,15:55:00,wsalo,19
D-154,15:57:00,15:57:00,wrako,20
D-154,16:00:00,16:00:00,walje,21
D-154,16:03:00,16:03:00,wreor,22
D-156,15:28:00,15:28:00,gmrad,0
D-156,15:30:00,15:30:00,gmjor,1
D-156,15:32:00,15:32:00,gmpia,2
D-156,15:33:00,15:33:00,gmokr,3
D-156,15:35:00,15:35:00,brzoz,4
D-156,15:37:00,15:37:00,kazim,5
D-156,15:39:00,15:39:00,plzac,6
D-156,15:41:00,15:42:00,plglo,7
D-156,15:44:00,15:44:00,plwsc,8
D-156,15:46:00,15:46:00,otreb,9
D-156,15:48:00,15:48:00,kanie,10
D-156,15:50:00,15:50:00,nwwar,11
D-156,15:53:00,15:55:00,komor,12
D-156,15:57:00,15:57:00,prusz,13
D-156,15:59:00,15:59:00,twork,14
D-156,16:01:00,16:01:00,malic,15
D-156,16:03:00,16:03:00,regul,16
D-156,16:06:00,16:06:00,micha,17
D-156,16:08:00,16:08:00,opacz,18
D-156,16:10:00,16:10:00,wsalo,19
D-156,16:12:00,16:12:00,wrako,20
D-156,16:15:00,16:15:00,walje,21
D-156,16:18:00,16:18:00,wreor,22
D-222,15:49:00,15:49:00,milgr,0
D-222,15:52:00,15:52:00,poles,1
D-222,15:54:00,15:54:00,plzac,2
D-222,15:56:00,15:57:00,plglo,3
D-222,15:59:00,15:59:00,plwsc,4
D-222,16:01:00,16:01:00,otreb,5
D-222,16:03:00,16:03:00,kanie,6
D-222,16:05:00,16:05:00,nwwar,7
D-222,16:08:00,16:10:00,komor,8
D-222,16:12:00,16:12:00,prusz,9
D-222,16:14:00,16:14:00,twork,10
D-222,16:16:00,16:16:00,malic,11
D-222,16:18:00,16:18:00,regul,12
D-222,16:21:00,16:21:00,micha,13
D-222,16:23:00,16:23:00,opacz,14
D-222,16:25:00,16:25:00,wsalo,15
D-222,16:27:00,16:27:00,wrako,16
D-222,16:30:00,16:30:00,walje,17
D-222,16:33:00,16:33:00,wreor,18
D-158,15:58:00,15:58:00,gmrad,0
D-158,16:00:00,16:00:00,gmjor,1
D-158,16:02:00,16:02:00,gmpia,2
D-158,16:03:00,16:03:00,gmokr,3
D-158,16:05:00,16:05:00,brzoz,4
D-158,16:07:00,16:07:00,kazim,5
D-158,16:09:00,16:09:00,plzac,6
D-158,16:11:00,16:12:00,plglo,7
D-158,16:14:00,16:14:00,plwsc,8
D-158,16:16:00,16:16:00,otreb,9
D-158,16:18:00,16:18:00,kanie,10
D-158,16:20:00,16:20:00,nwwar,11
D-158,16:23:00,16:25:00,komor,12
D-158,16:27:00,16:27:00,prusz,13
D-158,16:29:00,16:29:00,twork,14
D-158,16:31:00,16:31:00,malic,15
D-158,16:33:00,16:33:00,regul,16
D-158,16:36:00,16:36:00,micha,17
D-158,16:38:00,16:38:00,opacz,18
D-158,16:40:00,16:40:00,wsalo,19
D-158,16:42:00,16:42:00,wrako,20
D-158,16:45:00,16:45:00,walje,21
D-158,16:48:00,16:48:00,wreor,22
D-160,16:13:00,16:13:00,gmrad,0
D-160,16:15:00,16:15:00,gmjor,1
D-160,16:17:00,16:17:00,gmpia,2
D-160,16:18:00,16:18:00,gmokr,3
D-160,16:20:00,16:20:00,brzoz,4
D-160,16:22:00,16:22:00,kazim,5
D-160,16:24:00,16:24:00,plzac,6
D-160,16:26:00,16:27:00,plglo,7
D-160,16:29:00,16:29:00,plwsc,8
D-160,16:31:00,16:31:00,otreb,9
D-160,16:33:00,16:33:00,kanie,10
D-160,16:35:00,16:35:00,nwwar,11
D-160,16:38:00,16:40:00,komor,12
D-160,16:42:00,16:42:00,prusz,13
D-160,16:44:00,16:44:00,twork,14
D-160,16:46:00,16:46:00,malic,15
D-160,16:48:00,16:48:00,regul,16
D-160,16:51:00,16:51:00,micha,17
D-160,16:53:00,16:53:00,opacz,18
D-160,16:55:00,16:55:00,wsalo,19
D-160,16:57:00,16:57:00,wrako,20
D-160,17:00:00,17:00:00,walje,21
D-160,17:03:00,17:03:00,wreor,22
D-162,16:28:00,16:28:00,gmrad,0
D-162,16:30:00,16:30:00,gmjor,1
D-162,16:32:00,16:32:00,gmpia,2
D-162,16:33:00,16:33:00,gmokr,3
D-162,16:35:00,16:35:00,brzoz,4
D-162,16:37:00,16:37:00,kazim,5
D-162,16:39:00,16:39:00,plzac,6
D-162,16:41:00,16:42:00,plglo,7
D-162,16:44:00,16:44:00,plwsc,8
D-162,16:46:00,16:46:00,otreb,9
D-162,16:48:00,16:48:00,kanie,10
D-162,16:50:00,16:50:00,nwwar,11
D-162,16:53:00,16:55:00,komor,12
D-162,16:57:00,16:57:00,prusz,13
D-162,16:59:00,16:59:00,twork,14
D-162,17:01:00,17:01:00,malic,15
D-162,17:03:00,17:03:00,regul,16
D-162,17:06:00,17:06:00,micha,17
D-162,17:08:00,17:08:00,opacz,18
D-162,17:10:00,17:10:00,wsalo,19
D-162,17:12:00,17:12:00,wrako,20
D-162,17:15:00,17:15:00,walje,21
D-162,17:18:00,17:18:00,wreor,22
D-224,16:49:00,16:49:00,milgr,0
D-224,16:52:00,16:52:00,poles,1
D-224,16:54:00,16:54:00,plzac,2
D-224,16:56:00,16:57:00,plglo,3
D-224,16:59:00,16:59:00,plwsc,4
D-224,17:01:00,17:01:00,otreb,5
D-224,17:03:00,17:03:00,kanie,6
D-224,17:05:00,17:05:00,nwwar,7
D-224,17:08:00,17:10:00,komor,8
D-224,17:12:00,17:12:00,prusz,9
D-224,17:14:00,17:14:00,twork,10
D-224,17:16:00,17:16:00,malic,11
D-224,17:18:00,17:18:00,regul,12
D-224,17:21:00,17:21:00,micha,13
D-224,17:23:00,17:23:00,opacz,14
D-224,17:25:00,17:25:00,wsalo,15
D-224,17:27:00,17:27:00,wrako,16
D-224,17:30:00,17:30:00,walje,17
D-224,17:33:00,17:33:00,wreor,18
D-164,16:58:00,16:58:00,gmrad,0
D-164,17:00:00,17:00:00,gmjor,1
D-164,17:02:00,17:02:00,gmpia,2
D-164,17:03:00,17:03:00,gmokr,3
D-164,17:05:00,17:05:00,brzoz,4
D-164,17:07:00,17:07:00,kazim,5
D-164,17:09:00,17:09:00,plzac,6
D-164,17:11:00,17:12:00,plglo,7
D-164,17:14:00,17:14:00,plwsc,8
D-164,17:16:00,17:16:00,otreb,9
D-164,17:18:00,17:18:00,kanie,10
D-164,17:20:00,17:20:00,nwwar,11
D-164,17:23:00,17:25:00,komor,12
D-164,17:27:00,17:27:00,prusz,13
D-164,17:29:00,17:29:00,twork,14
D-164,17:31:00,17:31:00,malic,15
D-164,17:33:00,17:33:00,regul,16
D-164,17:36:00,17:36:00,micha,17
D-164,17:38:00,17:38:00,opacz,18
D-164,17:40:00,17:40:00,wsalo,19
D-164,17:42:00,17:42:00,wrako,20
D-164,17:45:00,17:45:00,walje,21
D-164,17:48:00,17:48:00,wreor,22
D-166,17:13:00,17:13:00,gmrad,0
D-166,17:15:00,17:15:00,gmjor,1
D-166,17:17:00,17:17:00,gmpia,2
D-166,17:18:00,17:18:00,gmokr,3
D-166,17:20:00,17:20:00,brzoz,4
D-166,17:22:00,17:22:00,kazim,5
D-166,17:24:00,17:24:00,plzac,6
D-166,17:26:00,17:27:00,plglo,7
D-166,17:29:00,17:29:00,plwsc,8
D-166,17:31:00,17:31:00,otreb,9
D-166,17:33:00,17:33:00,kanie,10
D-166,17:35:00,17:35:00,nwwar,11
D-166,17:38:00,17:40:00,komor,12
D-166,17:42:00,17:42:00,prusz,13
D-166,17:44:00,17:44:00,twork,14
D-166,17:46:00,17:46:00,malic,15
D-166,17:48:00,17:48:00,regul,16
D-166,17:51:00,17:51:00,micha,17
D-166,17:53:00,17:53:00,opacz,18
D-166,17:55:00,17:55:00,wsalo,19
D-166,17:57:00,17:57:00,wrako,20
D-166,18:00:00,18:00:00,walje,21
D-166,18:03:00,18:03:00,wreor,22
D-168,17:28:00,17:28:00,gmrad,0
D-168,17:30:00,17:30:00,gmjor,1
D-168,17:32:00,17:32:00,gmpia,2
D-168,17:33:00,17:33:00,gmokr,3
D-168,17:35:00,17:35:00,brzoz,4
D-168,17:37:00,17:37:00,kazim,5
D-168,17:39:00,17:39:00,plzac,6
D-168,17:41:00,17:42:00,plglo,7
D-168,17:44:00,17:44:00,plwsc,8
D-168,17:46:00,17:46:00,otreb,9
D-168,17:48:00,17:48:00,kanie,10
D-168,17:50:00,17:50:00,nwwar,11
D-168,17:53:00,17:55:00,komor,12
D-168,17:57:00,17:57:00,prusz,13
D-168,17:59:00,17:59:00,twork,14
D-168,18:01:00,18:01:00,malic,15
D-168,18:03:00,18:03:00,regul,16
D-168,18:06:00,18:06:00,micha,17
D-168,18:08:00,18:08:00,opacz,18
D-168,18:10:00,18:10:00,wsalo,19
D-168,18:12:00,18:12:00,wrako,20
D-168,18:15:00,18:15:00,walje,21
D-168,18:18:00,18:18:00,wreor,22
D-226,17:49:00,17:49:00,milgr,0
D-226,17:52:00,17:52:00,poles,1
D-226,17:54:00,17:54:00,plzac,2
D-226,17:56:00,17:57:00,plglo,3
D-226,17:59:00,17:59:00,plwsc,4
D-226,18:01:00,18:01:00,otreb,5
D-226,18:03:00,18:03:00,kanie,6
D-226,18:05:00,18:05:00,nwwar,7
D-226,18:08:00,18:10:00,komor,8
D-226,18:12:00,18:12:00,prusz,9
D-226,18:14:00,18:14:00,twork,10
D-226,18:16:00,18:16:00,malic,11
D-226,18:18:00,18:18:00,regul,12
D-226,18:21:00,18:21:00,micha,13
D-226,18:23:00,18:23:00,opacz,14
D-226,18:25:00,18:25:00,wsalo,15
D-226,18:27:00,18:27:00,wrako,16
D-226,18:30:00,18:30:00,walje,17
D-226,18:33:00,18:33:00,wreor,18
D-170,17:58:00,17:58:00,gmrad,0
D-170,18:00:00,18:00:00,gmjor,1
D-170,18:02:00,18:02:00,gmpia,2
D-170,18:03:00,18:03:00,gmokr,3
D-170,18:05:00,18:05:00,brzoz,4
D-170,18:07:00,18:07:00,kazim,5
D-170,18:09:00,18:09:00,plzac,6
D-170,18:11:00,18:12:00,plglo,7
D-170,18:14:00,18:14:00,plwsc,8
D-170,18:16:00,18:16:00,otreb,9
D-170,18:18:00,18:18:00,kanie,10
D-170,18:20:00,18:20:00,nwwar,11
D-170,18:23:00,18:25:00,komor,12
D-170,18:27:00,18:27:00,prusz,13
D-170,18:29:00,18:29:00,twork,14
D-170,18:31:00,18:31:00,malic,15
D-170,18:33:00,18:33:00,regul,16
D-170,18:36:00,18:36:00,micha,17
D-170,18:38:00,18:38:00,opacz,18
D-170,18:40:00,18:40:00,wsalo,19
D-170,18:42:00,18:42:00,wrako,20
D-170,18:45:00,18:45:00,walje,21
D-170,18:48:00,18:48:00,wreor,22
D-172,18:13:00,18:13:00,gmrad,0
D-172,18:15:00,18:15:00,gmjor,1
D-172,18:17:00,18:17:00,gmpia,2
D-172,18:18:00,18:18:00,gmokr,3
D-172,18:20:00,18:20:00,brzoz,4
D-172,18:22:00,18:22:00,kazim,5
D-172,18:24:00,18:24:00,plzac,6
D-172,18:26:00,18:27:00,plglo,7
D-172,18:29:00,18:29:00,plwsc,8
D-172,18:31:00,18:31:00,otreb,9
D-172,18:33:00,18:33:00,kanie,10
D-172,18:35:00,18:35:00,nwwar,11
D-172,18:38:00,18:40:00,komor,12
D-172,18:42:00,18:42:00,prusz,13
D-172,18:44:00,18:44:00,twork,14
D-172,18:46:00,18:46:00,malic,15
D-172,18:48:00,18:48:00,regul,16
D-172,18:51:00,18:51:00,micha,17
D-172,18:53:00,18:53:00,opacz,18
D-172,18:55:00,18:55:00,wsalo,19
D-172,18:57:00,18:57:00,wrako,20
D-172,19:00:00,19:00:00,walje,21
D-172,19:03:00,19:03:00,wreor,22
D-174,18:28:00,18:28:00,gmrad,0
D-174,18:30:00,18:30:00,gmjor,1
D-174,18:32:00,18:32:00,gmpia,2
D-174,18:33:00,18:33:00,gmokr,3
D-174,18:35:00,18:35:00,brzoz,4
D-174,18:37:00,18:37:00,kazim,5
D-174,18:39:00,18:39:00,plzac,6
D-174,18:41:00,18:42:00,plglo,7
D-174,18:44:00,18:44:00,plwsc,8
D-174,18:46:00,18:46:00,otreb,9
D-174,18:48:00,18:48:00,kanie,10
D-174,18:50:00,18:50:00,nwwar,11
D-174,18:53:00,18:55:00,komor,12
D-174,18:57:00,18:57:00,prusz,13
D-174,18:59:00,18:59:00,twork,14
D-174,19:01:00,19:01:00,malic,15
D-174,19:03:00,19:03:00,regul,16
D-174,19:06:00,19:06:00,micha,17
D-174,19:08:00,19:08:00,opacz,18
D-174,19:10:00,19:10:00,wsalo,19
D-174,19:12:00,19:12:00,wrako,20
D-174,19:15:00,19:15:00,walje,21
D-174,19:18:00,19:18:00,wreor,22
D-228,18:49:00,18:49:00,milgr,0
D-228,18:52:00,18:52:00,poles,1
D-228,18:54:00,18:54:00,plzac,2
D-228,18:56:00,18:57:00,plglo,3
D-228,18:59:00,18:59:00,plwsc,4
D-228,19:01:00,19:01:00,otreb,5
D-228,19:03:00,19:03:00,kanie,6
D-228,19:05:00,19:05:00,nwwar,7
D-228,19:08:00,19:10:00,komor,8
D-228,19:12:00,19:12:00,prusz,9
D-228,19:14:00,19:14:00,twork,10
D-228,19:16:00,19:16:00,malic,11
D-228,19:18:00,19:18:00,regul,12
D-228,19:21:00,19:21:00,micha,13
D-228,19:23:00,19:23:00,opacz,14
D-228,19:25:00,19:25:00,wsalo,15
D-228,19:27:00,19:27:00,wrako,16
D-228,19:30:00,19:30:00,walje,17
D-228,19:33:00,19:33:00,wreor,18
D-176,18:58:00,18:58:00,gmrad,0
D-176,19:00:00,19:00:00,gmjor,1
D-176,19:02:00,19:02:00,gmpia,2
D-176,19:03:00,19:03:00,gmokr,3
D-176,19:05:00,19:05:00,brzoz,4
D-176,19:07:00,19:07:00,kazim,5
D-176,19:09:00,19:09:00,plzac,6
D-176,19:11:00,19:12:00,plglo,7
D-176,19:14:00,19:14:00,plwsc,8
D-176,19:16:00,19:16:00,otreb,9
D-176,19:18:00,19:18:00,kanie,10
D-176,19:20:00,19:20:00,nwwar,11
D-176,19:23:00,19:25:00,komor,12
D-176,19:27:00,19:27:00,prusz,13
D-176,19:29:00,19:29:00,twork,14
D-176,19:31:00,19:31:00,malic,15
D-176,19:33:00,19:33:00,regul,16
D-176,19:36:00,19:36:00,micha,17
D-176,19:38:00,19:38:00,opacz,18
D-176,19:40:00,19:40:00,wsalo,19
D-176,19:42:00,19:42:00,wrako,20
D-176,19:45:00,19:45:00,walje,21
D-176,19:48:00,19:48:00,wreor,22
D-178,19:13:00,19:13:00,gmrad,0
D-178,19:15:00,19:15:00,gmjor,1
D-178,19:17:00,19:17:00,gmpia,2
D-178,19:18:00,19:18:00,gmokr,3
D-178,19:20:00,19:20:00,brzoz,4
D-178,19:22:00,19:22:00,kazim,5
D-178,19:24:00,19:24:00,plzac,6
D-178,19:26:00,19:27:00,plglo,7
D-178,19:29:00,19:29:00,plwsc,8
D-178,19:31:00,19:31:00,otreb,9
D-178,19:33:00,19:33:00,kanie,10
D-178,19:35:00,19:35:00,nwwar,11
D-178,19:38:00,19:40:00,komor,12
D-178,19:42:00,19:42:00,prusz,13
D-178,19:44:00,19:44:00,twork,14
D-178,19:46:00,19:46:00,malic,15
D-178,19:48:00,19:48:00,regul,16
D-178,19:51:00,19:51:00,micha,17
D-178,19:53:00,19:53:00,opacz,18
D-178,19:55:00,19:55:00,wsalo,19
D-178,19:57:00,19:57:00,wrako,20
D-178,20:00:00,20:00:00,walje,21
D-178,20:03:00,20:03:00,wreor,22
D-180,19:33:00,19:33:00,gmrad,0
D-180,19:35:00,19:35:00,gmjor,1
D-180,19:37:00,19:37:00,gmpia,2
D-180,19:38:00,19:38:00,gmokr,3
D-180,19:40:00,19:40:00,brzoz,4
D-180,19:42:00,19:42:00,kazim,5
D-180,19:44:00,19:44:00,plzac,6
D-180,19:46:00,19:47:00,plglo,7
D-180,19:49:00,19:49:00,plwsc,8
D-180,19:51:00,19:51:00,otreb,9
D-180,19:53:00,19:53:00,kanie,10
D-180,19:55:00,19:55:00,nwwar,11
D-180,19:58:00,20:00:00,komor,12
D-180,20:02:00,20:02:00,prusz,13
D-180,20:04:00,20:04:00,twork,14
D-180,20:06:00,20:06:00,malic,15
D-180,20:08:00,20:08:00,regul,16
D-180,20:11:00,20:11:00,micha,17
D-180,20:13:00,20:13:00,opacz,18
D-180,20:15:00,20:15:00,wsalo,19
D-180,20:17:00,20:17:00,wrako,20
D-180,20:20:00,20:20:00,walje,21
D-180,20:23:00,20:23:00,wreor,22
D-230,19:59:00,19:59:00,milgr,0
D-230,20:02:00,20:02:00,poles,1
D-230,20:04:00,20:04:00,plzac,2
D-230,20:06:00,20:07:00,plglo,3
D-230,20:09:00,20:09:00,plwsc,4
D-230,20:11:00,20:11:00,otreb,5
D-230,20:13:00,20:13:00,kanie,6
D-230,20:15:00,20:15:00,nwwar,7
D-230,20:18:00,20:20:00,komor,8
D-230,20:22:00,20:22:00,prusz,9
D-230,20:24:00,20:24:00,twork,10
D-230,20:26:00,20:26:00,malic,11
D-230,20:28:00,20:28:00,regul,12
D-230,20:31:00,20:31:00,micha,13
D-230,20:33:00,20:33:00,opacz,14
D-230,20:35:00,20:35:00,wsalo,15
D-230,20:37:00,20:37:00,wrako,16
D-230,20:40:00,20:40:00,walje,17
D-230,20:43:00,20:43:00,wreor,18
D-182,20:13:00,20:13:00,gmrad,0
D-182,20:15:00,20:15:00,gmjor,1
D-182,20:17:00,20:17:00,gmpia,2
D-182,20:18:00,20:18:00,gmokr,3
D-182,20:20:00,20:20:00,brzoz,4
D-182,20:22:00,20:22:00,kazim,5
D-182,20:24:00,20:24:00,plzac,6
D-182,20:26:00,20:27:00,plglo,7
D-182,20:29:00,20:29:00,plwsc,8
D-182,20:31:00,20:31:00,otreb,9
D-182,20:33:00,20:33:00,kanie,10
D-182,20:35:00,20:35:00,nwwar,11
D-182,20:38:00,20:40:00,komor,12
D-182,20:42:00,20:42:00,prusz,13
D-182,20:44:00,20:44:00,twork,14
D-182,20:46:00,20:46:00,malic,15
D-182,20:48:00,20:48:00,regul,16
D-182,20:51:00,20:51:00,micha,17
D-182,20:53:00,20:53:00,opacz,18
D-182,20:55:00,20:55:00,wsalo,19
D-182,20:57:00,20:57:00,wrako,20
D-182,21:00:00,21:00:00,walje,21
D-182,21:03:00,21:03:00,wreor,22
D-184,20:33:00,20:33:00,gmrad,0
D-184,20:35:00,20:35:00,gmjor,1
D-184,20:37:00,20:37:00,gmpia,2
D-184,20:38:00,20:38:00,gmokr,3
D-184,20:40:00,20:40:00,brzoz,4
D-184,20:42:00,20:42:00,kazim,5
D-184,20:44:00,20:44:00,plzac,6
D-184,20:46:00,20:47:00,plglo,7
D-184,20:49:00,20:49:00,plwsc,8
D-184,20:51:00,20:51:00,otreb,9
D-184,20:53:00,20:53:00,kanie,10
D-184,20:55:00,20:55:00,nwwar,11
D-184,20:58:00,21:00:00,komor,12
D-184,21:02:00,21:02:00,prusz,13
D-184,21:04:00,21:04:00,twork,14
D-184,21:06:00,21:06:00,malic,15
D-184,21:08:00,21:08:00,regul,16
D-184,21:11:00,21:11:00,micha,17
D-184,21:13:00,21:13:00,opacz,18
D-184,21:15:00,21:15:00,wsalo,19
D-184,21:17:00,21:17:00,wrako,20
D-184,21:20:00,21:20:00,walje,21
D-184,21:23:00,21:23:00,wreor,22
D-232,20:54:00,20:54:00,milgr,0
D-232,20:57:00,20:57:00,poles,1
D-232,20:59:00,20:59:00,plzac,2
D-232,21:01:00,21:02:00,plglo,3
D-232,21:04:00,21:04:00,plwsc,4
D-232,21:06:00,21:06:00,otreb,5
D-232,21:08:00,21:08:00,kanie,6
D-232,21:10:00,21:10:00,nwwar,7
D-232,21:13:00,21:15:00,komor,8
D-232,21:17:00,21:17:00,prusz,9
D-232,21:19:00,21:19:00,twork,10
D-232,21:21:00,21:21:00,malic,11
D-232,21:23:00,21:23:00,regul,12
D-232,21:26:00,21:26:00,micha,13
D-232,21:28:00,21:28:00,opacz,14
D-232,21:30:00,21:30:00,wsalo,15
D-232,21:32:00,21:32:00,wrako,16
D-232,21:35:00,21:35:00,walje,17
D-232,21:38:00,21:38:00,wreor,18
D-186,21:13:00,21:13:00,gmrad,0
D-186,21:15:00,21:15:00,gmjor,1
D-186,21:17:00,21:17:00,gmpia,2
D-186,21:18:00,21:18:00,gmokr,3
D-186,21:20:00,21:20:00,brzoz,4
D-186,21:22:00,21:22:00,kazim,5
D-186,21:24:00,21:24:00,plzac,6
D-186,21:26:00,21:27:00,plglo,7
D-186,21:29:00,21:29:00,plwsc,8
D-186,21:31:00,21:31:00,otreb,9
D-186,21:33:00,21:33:00,kanie,10
D-186,21:35:00,21:35:00,nwwar,11
D-186,21:38:00,21:40:00,komor,12
D-186,21:42:00,21:42:00,prusz,13
D-186,21:44:00,21:44:00,twork,14
D-186,21:46:00,21:46:00,malic,15
D-186,21:48:00,21:48:00,regul,16
D-186,21:51:00,21:51:00,micha,17
D-186,21:53:00,21:53:00,opacz,18
D-186,21:55:00,21:55:00,wsalo,19
D-186,21:57:00,21:57:00,wrako,20
D-186,22:00:00,22:00:00,walje,21
D-186,22:03:00,22:03:00,wreor,22
D-188,21:33:00,21:33:00,gmrad,0
D-188,21:35:00,21:35:00,gmjor,1
D-188,21:37:00,21:37:00,gmpia,2
D-188,21:38:00,21:38:00,gmokr,3
D-188,21:40:00,21:40:00,brzoz,4
D-188,21:42:00,21:42:00,kazim,5
D-188,21:44:00,21:44:00,plzac,6
D-188,21:46:00,21:47:00,plglo,7
D-188,21:49:00,21:49:00,plwsc,8
D-188,21:51:00,21:51:00,otreb,9
D-188,21:53:00,21:53:00,kanie,10
D-188,21:55:00,21:55:00,nwwar,11
D-188,21:58:00,22:00:00,komor,12
D-188,22:02:00,22:02:00,prusz,13
D-188,22:04:00,22:04:00,twork,14
D-188,22:06:00,22:06:00,malic,15
D-188,22:08:00,22:08:00,regul,16
D-188,22:11:00,22:11:00,micha,17
D-188,22:13:00,22:13:00,opacz,18
D-188,22:15:00,22:15:00,wsalo,19
D-188,22:17:00,22:17:00,wrako,20
D-188,22:20:00,22:20:00,walje,21
D-188,22:23:00,22:23:00,wreor,22
D-234,22:09:00,22:09:00,milgr,0
D-234,22:12:00,22:12:00,poles,1
D-234,22:14:00,22:14:00,plzac,2
D-234,22:16:00,22:17:00,plglo,3
D-234,22:19:00,22:19:00,plwsc,4
D-234,22:21:00,22:21:00,otreb,5
D-234,22:23:00,22:23:00,kanie,6
D-234,22:25:00,22:25:00,nwwar,7
D-234,22:28:00,22:30:00,komor,8
D-234,22:32:00,22:32:00,prusz,9
D-234,22:34:00,22:34:00,twork,10
D-234,22:36:00,22:36:00,malic,11
D-234,22:38:00,22:38:00,regul,12
D-234,22:41:00,22:41:00,micha,13
D-234,22:43:00,22:43:00,opacz,14
D-234,22:45:00,22:45:00,wsalo,15
D-234,22:47:00,22:47:00,wrako,16
D-234,22:50:00,22:50:00,walje,17
D-234,22:53:00,22:53:00,wreor,18
D-190,22:33:00,22:33:00,gmrad,0
D-190,22:35:00,22:35:00,gmjor,1
D-190,22:37:00,22:37:00,gmpia,2
D-190,22:38:00,22:38:00,gmokr,3
D-190,22:40:00,22:40:00,brzoz,4
D-190,22:42:00,22:42:00,kazim,5
D-190,22:44:00,22:44:00,plzac,6
D-190,22:46:00,22:47:00,plglo,7
D-190,22:49:00,22:49:00,plwsc,8
D-190,22:51:00,22:51:00,otreb,9
D-190,22:53:00,22:53:00,kanie,10
D-190,22:55:00,22:55:00,nwwar,11
D-190,22:58:00,23:00:00,komor,12
D-190,23:02:00,23:02:00,prusz,13
D-190,23:04:00,23:04:00,twork,14
D-190,23:06:00,23:06:00,malic,15
D-190,23:08:00,23:08:00,regul,16
D-190,23:11:00,23:11:00,micha,17
D-190,23:13:00,23:13:00,opacz,18
D-190,23:15:00,23:15:00,wsalo,19
D-190,23:17:00,23:17:00,wrako,20
D-190,23:20:00,23:20:00,walje,21
D-190,23:23:00,23:23:00,wreor,22
D-236,23:09:00,23:09:00,milgr,0
D-236,23:12:00,23:12:00,poles,1
D-236,23:14:00,23:14:00,plzac,2
D-236,23:16:00,23:17:00,plglo,3
D-236,23:19:00,23:19:00,plwsc,4
D-236,23:21:00,23:21:00,otreb,5
D-236,23:23:00,23:23:00,kanie,6
D-236,23:25:00,23:25:00,nwwar,7
D-236,23:28:00,23:30:00,komor,8
D-236,23:32:00,23:32:00,prusz,9
D-236,23:34:00,23:34:00,twork,10
D-236,23:36:00,23:36:00,malic,11
D-236,23:38:00,23:38:00,regul,12
D-236,23:41:00,23:41:00,micha,13
D-236,23:43:00,23:43:00,opacz,14
D-236,23:45:00,23:45:00,wsalo,15
D-236,23:47:00,23:47:00,wrako,16
D-236,23:50:00,23:50:00,walje,17
D-236,23:53:00,23:53:00,wreor,18
D-192,23:38:00,23:38:00,gmrad,0
D-192,23:40:00,23:40:00,gmjor,1
D-192,23:42:00,23:42:00,gmpia,2
D-192,23:43:00,23:43:00,gmokr,3
