trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-347,19:07:00,19:07:00,plglo,18
C-349,18:48:00,18:48:00,wsrod,0
C-349,18:50:00,18:50:00,wocho,1
C-349,18:53:00,18:53:00,wzach,2
C-349,18:55:00,18:57:00,wreor,3
C-349,18:59:00,18:59:00,walje,4
C-349,19:01:00,19:01:00,wrako,5
C-349,19:03:00,19:03:00,wsalo,6
C-349,19:05:00,19:05:00,opacz,7
C-349,19:08:00,19:08:00,micha,8
C-349,19:10:00,19:10:00,regul,9
C-349,19:12:00,19:12:00,malic,10
C-349,19:15:00,19:15:00,twork,11
C-349,19:17:00,19:17:00,prusz,12
C-349,19:19:00,19:20:00,komor,13
C-349,19:22:00,19:22:00,nwwar,14
C-349,19:24:00,19:24:00,kanie,15
C-349,19:26:00,19:26:00,otreb,16
C-349,19:28:00,19:28:00,plwsc,17
C-349,19:31:00,19:31:00,plglo,18
C-5325,19:36:00,19:36:00,plglo,0
C-5325,19:41:00,19:41:00,poles,1
C-5325,19:43:00,19:43:00,milgr,2
C-131,19:12:00,19:12:00,wsrod,0
C-131,19:14:00,19:14:00,wocho,1
C-131,19:17:00,19:17:00,wzach,2
C-131,19:19:00,19:21:00,wreor,3
C-131,19:23:00,19:23:00,walje,4
C-131,19:25:00,19:25:00,wrako,5
C-131,19:27:00,19:27:00,wsalo,6
C-131,19:29:00,19:29:00,opacz,7
C-131,19:32:00,19:32:00,micha,8
C-131,19:34:00,19:34:00,regul,9
C-131,19:36:00,19:36:00,malic,10
C-131,19:39:00,19:39:00,twork,11
C-131,19:41:00,19:41:00,prusz,12
C-131,19:43:00,19:44:00,komor,13
C-131,19:46:00,19:46:00,nwwar,14
C-131,19:48:00,19:48:00,kanie,15
C-131,19:50:00,19:50:00,otreb,16
C-131,19:52:00,19:52:00,plwsc,17
C-131,19:55:00,19:57:00,plglo,18
C-131,19:59:00,19:59:00,plzac,19
C-131,20:02:00,20:02:00,kazim,20
C-131,20:05:00,20:05:00,brzoz,21
C-131,20:07:00,20:07:00,gmokr,22
C-131,20:09:00,20:09:00,gmpia,23
C-131,20:11:00,20:11:00,gmjor,24
C-131,20:16:00,20:16:00,gmrad,25
C-351,19:36:00,19:36:00,wsrod,0
C-351,19:38:00,19:38:00,wocho,1
C-351,19:41:00,19:41:00,wzach,2
C-351,19:43:00,19:45:00,wreor,3
C-351,19:47:00,19:47:00,walje,4
C-351,19:49:00,19:49:00,wrako,5
C-351,19:51:00,19:51:00,wsalo,6
C-351,19:53:00,19:53:00,opacz,7
C-351,19:56:00,19:56:00,micha,8
C-351,19:58:00,19:58:00,regul,9
C-351,20:00:00,20:00:00,malic,10
C-351,20:03:00,20:03:00,twork,11
C-351,20:05:00,20:05:00,prusz,12
C-351,20:07:00,20:08:00,komor,13
C-351,20:10:00,20:10:00,nwwar,14
C-351,20:12:00,20:12:00,kanie,15
C-351,20:14:00,20:14:00,otreb,16
C-351,20:16:00,20:16:00,plwsc,17
C-351,20:19:00,20:19:00,plglo,18
C-353,20:00:00,20:00:00,wsrod,0
C-353,20:02:00,20:02:00,wocho,1
C-353,20:05:00,20:05:00,wzach,2
C-353,20:07:00,20:09:00,wreor,3
C-353,20:11:00,20:11:00,walje,4
C-353,20:13:00,20:13:00,wrako,5
C-353,20:15:00,20:15:00,wsalo,6
C-353,20:17:00,20:17:00,opacz,7
C-353,20:20:00,20:20:00,micha,8
C-353,20:22:00,20:22:00,regul,9
C-353,20:24:00,20:24:00,malic,10
C-353,20:27:00,20:27:00,twork,11
C-353,20:29:00,20:29:00,prusz,12
C-353,20:31:00,20:32:00,komor,13
C-353,20:34:00,20:34:00,nwwar,14
C-353,20:36:00,20:36:00,kanie,15
C-353,20:38:00,20:38:00,otreb,16
C-353,20:40:00,20:40:00,plwsc,17
C-353,20:43:00,20:43:00,plglo,18
C-5327,20:48:00,20:48:00,plglo,0
C-5327,20:53:00,20:53:00,poles,1
C-5327,20:55:00,20:55:00,milgr,2
C-133,20:24:00,20:24:00,wsrod,0
C-133,20:26:00,20:26:00,wocho,1
C-133,20:29:00,20:29:00,wzach,2
C-133,20:31:00,20:33:00,wreor,3
C-133,20:35:00,20:35:00,walje,4
C-133,20:37:00,20:37:00,wrako,5
C-133,20:39:00,20:39:00,wsalo,6
C-133,20:41:00,20:41:00,opacz,7
C-133,20:44:00,20:44:00,micha,8
C-133,20:46:00,20:46:00,regul,9
C-133,20:48:00,20:48:00,malic,10
C-133,20:51:00,20:51:00,twork,11
C-133,20:53:00,20:53:00,prusz,12
C-133,20:55:00,20:56:00,komor,13
C-133,20:58:00,20:58:00,nwwar,14
C-133,21:00:00,21:00:00,kanie,15
C-133,21:02:00,21:02:00,otreb,16
C-133,21:04:00,21:04:00,plwsc,17
C-133,21:07:00,21:09:00,plglo,18
C-133,21:11:00,21:11:00,plzac,19
C-133,21:14:00,21:14:00,kazim,20
C-133,21:17:00,21:17:00,brzoz,21
C-133,21:19:00,21:19:00,gmokr,22
C-133,21:21:00,21:21:00,gmpia,23
C-133,21:23:00,21:23:00,gmjor,24
C-133,21:28:00,21:28:00,gmrad,25
C-355,20:48:00,20:48:00,wsrod,0
C-355,20:50:00,20:50:00,wocho,1
C-355,20:53:00,20:53:00,wzach,2
C-355,20:55:00,20:57:00,wreor,3
C-355,20:59:00,20:59:00,walje,4
C-355,21:01:00,21:01:00,wrako,5
C-355,21:03:00,21:03:00,wsalo,6
C-355,21:05:00,21:05:00,opacz,7
C-355,21:08:00,21:08:00,micha,8
C-355,21:10:00,21:10:00,regul,9
C-355,21:12:00,21:12:00,malic,10
C-355,21:15:00,21:15:00,twork,11
C-355,21:17:00,21:17:00,prusz,12
C-355,21:19:00,21:20:00,komor,13
C-355,21:22:00,21:22:00,nwwar,14
C-355,21:24:00,21:24:00,kanie,15
C-355,21:26:00,21:26:00,otreb,16
C-355,21:28:00,21:28:00,plwsc,17
C-355,21:31:00,21:31:00,plglo,18
C-357,21:12:00,21:12:00,wsrod,0
C-357,21:14:00,21:14:00,wocho,1
C-357,21:17:00,21:17:00,wzach,2
C-357,21:19:00,21:21:00,wreor,3
C-357,21:23:00,21:23:00,walje,4
C-357,21:25:00,21:25:00,wrako,5
C-357,21:27:00,21:27:00,wsalo,6
C-357,21:29:00,21:29:00,opacz,7
C-357,21:32:00,21:32:00,micha,8
C-357,21:34:00,21:34:00,regul,9
C-357,21:36:00,21:36:00,malic,10
C-357,21:39:00,21:39:00,twork,11
C-357,21:41:00,21:41:00,prusz,12
C-357,21:43:00,21:44:00,komor,13
C-357,21:46:00,21:46:00,nwwar,14
C-357,21:48:00,21:48:00,kanie,15
C-357,21:50:00,21:50:00,otreb,16
C-357,21:52:00,21:52:00,plwsc,17
C-357,21:55:00,21:55:00,plglo,18
C-5329,22:00:00,22:00:00,plglo,0
C-5329,22:05:00,22:05:00,poles,1
C-5329,22:07:00,22:07:00,milgr,2
C-135,21:36:00,21:36:00,wsrod,0
C-135,21:38:00,21:38:00,wocho,1
C-135,21:41:00,21:41:00,wzach,2
C-135,21:43:00,21:45:00,wreor,3
C-135,21:47:00,21:47:00,walje,4
C-135,21:49:00,21:49:00,wrako,5
C-135,21:51:00,21:51:00,wsalo,6
C-135,21:53:00,21:53:00,opacz,7
C-135,21:56:00,21:56:00,micha,8
C-135,21:58:00,21:58:00,regul,9
C-135,22:00:00,22:00:00,malic,10
C-135,22:03:00,22:03:00,twork,11
C-135,22:05:00,22:05:00,prusz,12
C-135,22:07:00,22:08:00,komor,13
C-135,22:10:00,22:10:00,nwwar,14
C-135,22:12:00,22:12:00,kanie,15
C-135,22:14:00,22:14:00,otreb,16
C-135,22:16:00,22:16:00,plwsc,17
C-135,22:19:00,22:21:00,plglo,18
C-135,22:23:00,22:23:00,plzac,19
C-135,22:26:00,22:26:00,kazim,20
C-135,22:29:00,22:29:00,brzoz,21
C-135,22:31:00,22:31:00,gmokr,22
C-135,22:33:00,22:33:00,gmpia,23
C-135,22:35:00,22:35:00,gmjor,24
C-135,22:40:00,22:40:00,gmrad,25
C-359,22:00:00,22:00:00,wsrod,0
C-359,22:02:00,22:02:00,wocho,1
C-359,22:05:00,22:05:00,wzach,2
C-359,22:07:00,22:09:00,wreor,3
C-359,22:11:00,22:11:00,walje,4
C-359,22:13:00,22:13:00,wrako,5
C-359,22:15:00,22:15:00,wsalo,6
C-359,22:17:00,22:17:00,opacz,7
C-359,22:20:00,22:20:00,micha,8
C-359,22:22:00,22:22:00,regul,9
C-359,22:24:00,22:24:00,malic,10
C-359,22:27:00,22:27:00,twork,11
C-359,22:29:00,22:29:00,prusz,12
C-359,22:31:00,22:32:00,komor,13
C-359,22:34:00,22:34:00,nwwar,14
C-359,22:36:00,22:36:00,kanie,15
C-359,22:38:00,22:38:00,otreb,16
C-359,22:40:00,22:40:00,plwsc,17
C-359,22:43:00,22:43:00,plglo,18
C-361,22:24:00,22:24:00,wsrod,0
C-361,22:26:00,22:26:00,wocho,1
C-361,22:29:00,22:29:00,wzach,2
C-361,22:31:00,22:33:00,wreor,3
C-361,22:35:00,22:35:00,walje,4
C-361,22:37:00,22:37:00,wrako,5
C-361,22:39:00,22:39:00,wsalo,6
C-361,22:41:00,22:41:00,opacz,7
C-361,22:44:00,22:44:00,micha,8
C-361,22:46:00,22:46:00,regul,9
C-361,22:48:00,22:48:00,malic,10
C-361,22:51:00,22:51:00,twork,11
C-361,22:53:00,22:53:00,prusz,12
C-361,22:55:00,22:56:00,komor,13
C-361,22:58:00,22:58:00,nwwar,14
C-361,23:00:00,23:00:00,kanie,15
C-361,23:02:00,23:02:00,otreb,16
C-361,23:04:00,23:04:00,plwsc,17
C-361,23:07:00,23:07:00,plglo,18
C-5331,23:12:00,23:12:00,plglo,0
C-5331,23:17:00,23:17:00,poles,1
C-5331,23:19:00,23:19:00,milgr,2
C-137,22:48:00,22:48:00,wsrod,0
C-137,22:50:00,22:50:00,wocho,1
C-137,22:53:00,22:53:00,wzach,2
C-137,22:55:00,22:57:00,wreor,3
C-137,22:59:00,22:59:00,walje,4
C-137,23:01:00,23:01:00,wrako,5
C-137,23:03:00,23:03:00,wsalo,6
C-137,23:05:00,23:05:00,opacz,7
C-137,23:08:00,23:08:00,micha,8
C-137,23:10:00,23:10:00,regul,9
C-137,23:12:00,23:12:00,malic,10
C-137,23:15:00,23:15:00,twork,11
C-137,23:17:00,23:17:00,prusz,12
C-137,23:19:00,23:20:00,komor,13
C-137,23:22:00,23:22:00,nwwar,14
C-137,23:24:00,23:24:00,kanie,15
C-137,23:26:00,23:26:00,otreb,16
C-137,23:28:00,23:28:00,plwsc,17
C-137,23:31:00,23:33:00,plglo,18
C-137,23:35:00,23:35:00,plzac,19
C-137,23:38:00,23:38:00,kazim,20
C-137,23:41:00,23:41:00,brzoz,21
C-137,23:43:00,23:43:00,gmokr,22
C-137,23:45:00,23:45:00,gmpia,23
C-137,23:47:00,23:47:00,gmjor,24
C-137,23:52:00,23:52:00,gmrad,25
C-363,23:12:00,23:12:00,wsrod,0
C-363,23:14:00,23:14:00,wocho,1
C-363,23:17:00,23:17:00,wzach,2
C-363,23:19:00,23:21:00,wreor,3
C-363,23:23:00,23:23:00,walje,4
C-363,23:25:00,23:25:00,wrako,5
C-363,23:27:00,23:27:00,wsalo,6
C-363,23:29:00,23:29:00,opacz,7
C-363,23:32:00,23:32:00,micha,8
C-363,23:34:00,23:34:00,regul,9
C-363,23:36:00,23:36:00,malic,10
C-363,23:39:00,23:39:00,twork,11
C-363,23:41:00,23:41:00,prusz,12
C-363,23:43:00,23:44:00,komor,13
C-363,23:46:00,23:46:00,nwwar,14
C-363,23:48:00,23:48:00,kanie,15
C-363,23:50:00,23:50:00,otreb,16
C-363,23:52:00,23:52:00,plwsc,17
C-363,23:55:00,23:55:00,plglo,18
C-139,23:36:00,23:36:00,wsrod,0
C-139,23:38:00,23:38:00,wocho,1
C-139,23:41:00,23:41:00,wzach,2
C-139,23:43:00,23:45:00,wreor,3
C-139,23:47:00,23:47:00,walje,4
C-139,23:49:00,23:49:00,wrako,5
C-139,23:51:00,23:51:00,wsalo,6
C-139,23:53:00,23:53:00,opacz,7
C-139,23:56:00,23:56:00,micha,8
C-139,23:58:00,23:58:00,regul,9
C-139,24:00:00,24:00:00,malic,10
C-139,24:03:00,24:03:00,twork,11
C-139,24:05:00,24:05:00,prusz,12
C-139,24:07:00,24:08:00,komor,13
C-139,24:10:00,24:10:00,nwwar,14
C-139,24:12:00,24:12:00,kanie,15
C-139,24:14:00,24:14:00,otreb,16
C-139,24:16:00,24:16:00,plwsc,17
C-139,24:19:00,24:31:00,plglo,18
C-139,24:33:00,24:33:00,plzac,19
C-139,24:36:00,24:36:00,kazim,20
C-139,24:39:00,24:39:00,brzoz,21
C-139,24:41:00,24:41:00,gmokr,22
C-139,24:43:00,24:43:00,gmpia,23
C-139,24:45:00,24:45:00,gmjor,24
C-139,24:50:00,24:50:00,gmrad,25
C-101,24:00:00,24:00:00,wsrod,0
C-101,24:02:00,24:02:00,wocho,1
C-101,24:05:00,24:05:00,wzach,2
C-101,24:07:00,24:09:00,wreor,3
C-101,24:11:00,24:11:00,walje,4
C-101,24:13:00,24:13:00,wrako,5
C-101,24:15:00,24:15:00,wsalo,6
C-101,24:17:00,24:17:00,opacz,7
C-101,24:20:00,24:20:00,micha,8
C-101,24:22:00,24:22:00,regul,9
C-101,24:24:00,24:24:00,malic,10
C-101,24:27:00,24:27:00,twork,11
C-101,24:29:00,24:29:00,prusz,12
C-101,24:31:00,24:32:00,komor,13
C-101,24:34:00,24:34:00,nwwar,14
C-101,24:36:00,24:36:00,kanie,15
C-101,24:38:00,24:38:00,otreb,16
C-101,24:40:00,24:40:00,plwsc,17
C-101,24:43:00,24:51:00,plglo,18
C-101,24:53:00,24:53:00,plzac,19
C-101,24:56:00,24:56:00,kazim,20
C-101,24:59:00,24:59:00,brzoz,21
C-101,25:01:00,25:01:00,gmokr,22
C-101,25:03:00,25:03:00,gmpia,23
C-101,25:05:00,25:05:00,gmjor,24
C-101,25:10:00,25:10:00,gmrad,25
C-103,24:24:00,24:24:00,wsrod,0
C-103,24:26:00,24:26:00,wocho,1
C-103,24:29:00,24:29:00,wzach,2
C-103,24:31:00,24:33:00,wreor,3
C-103,24:35:00,24:35:00,walje,4
C-103,24:37:00,24:37:00,wrako,5
C-103,24:39:00,24:39:00,wsalo,6
C-103,24:41:00,24:41:00,opacz,7
C-103,24:44:00,24:44:00,micha,8
C-103,24:46:00,24:46:00,regul,9
C-103,24:48:00,24:48:00,malic,10
C-103,24:51:00,24:51:00,twork,11
C-103,24:53:00,24:53:00,prusz,12
C-103,24:55:00,24:56:00,komor,13
C-103,24:58:00,24:58:00,nwwar,14
C-103,25:00:00,25:00:00,kanie,15
C-103,25:02:00,25:02:00,otreb,16
C-103,25:04:00,25:04:00,plwsc,17
C-103,25:07:00,25:11:00,plglo,18
C-103,25:13:00,25:13:00,plzac,19
C-103,25:16:00,25:16:00,kazim,20
C-103,25:19:00,25:19:00,brzoz,21
C-103,25:21:00,25:21:00,gmokr,22
C-103,25:23:00,25:23:00,gmpia,23
C-103,25:25:00,25:25:00,gmjor,24
C-103,25:30:00,25:30:00,gmrad,25
C-105,24:48:00,24:48:00,wsrod,0
C-105,24:50:00,24:50:00,wocho,1
C-105,24:53:00,24:53:00,wzach,2
C-105,24:55:00,24:57:00,wreor,3
C-105,24:59:00,24:59:00,walje,4
C-105,25:01:00,25:01:00,wrako,5
C-105,25:03:00,25:03:00,wsalo,6
C-105,25:05:00,25:05:00,opacz,7
C-105,25:08:00,25:08:00,micha,8
C-105,25:10:00,25:10:00,regul,9
C-105,25:12:00,25:12:00,malic,10
C-105,25:15:00,25:15:00,twork,11
C-105,25:17:00,25:17:00,prusz,12
C-105,25:19:00,25:20:00,komor,13
C-105,25:22:00,25:22:00,nwwar,14
C-105,25:24:00,25:24:00,kanie,15
C-105,25:26:00,25:26:00,otreb,16
C-105,25:28:00,25:28:00,plwsc,17
C-105,25:31:00,25:33:00,plglo,18
C-105,25:35:00,25:35:00,plzac,19
C-105,25:38:00,25:38:00,kazim,20
C-105,25:41:00,25:41:00,brzoz,21
C-105,25:43:00,25:43:00,gmokr,22
C-105,25:45:00,25:45:00,gmpia,23
C-105,25:47:00,25:47:00,gmjor,24
C-105,25:52:00,25:52:00,gmrad,25
D-301,04:18:00,04:18:00,wsrod,0
D-301,04:20:00,04:20:00,wocho,1
D-301,04:23:00,04:23:00,wzach,2
D-301,04:25:00,04:27:00,wreor,3
D-301,04:29:00,04:29:00,walje,4
D-301,04:31:00,04:31:00,wrako,5
D-301,04:33:00,04:33:00,wsalo,6
D-301,04:35:00,04:35:00,opacz,7
D-301,04:38:00,04:38:00,micha,8
D-301,04:40:00,04:40:00,regul,9
D-301,04:42:00,04:42:00,malic,10
D-301,04:45:00,04:45:00,twork,11
D-301,04:47:00,04:47:00,prusz,12
D-301,04:49:00,04:50:00,komor,13
D-301,04:52:00,04:52:00,nwwar,14
D-301,04:54:00,04:54:00,kanie,15
D-301,04:56:00,04:56:00,otreb,16
D-301,04:58:00,04:58:00,plwsc,17
D-301,05:01:00,05:01:00,plglo,18
D-5301,05:10:00,05:10:00,plglo,0
D-5301,05:15:00,05:15:00,poles,1
D-5301,05:17:00,05:17:00,milgr,2
D-107,04:42:00,04:42:00,wsrod,0
D-107,04:44:00,04:44:00,wocho,1
D-107,04:47:00,04:47:00,wzach,2
D-107,04:49:00,04:51:00,wreor,3
D-107,04:53:00,04:53:00,walje,4
D-107,04:55:00,04:55:00,wrako,5
D-107,04:57:00,04:57:00,wsalo,6
D-107,04:59:00,04:59:00,opacz,7
D-107,05:02:00,05:02:00,micha,8
D-107,05:04:00,05:04:00,regul,9
D-107,05:06:00,05:06:00,malic,10
D-107,05:09:00,05:09:00,twork,11
D-107,05:11:00,05:11:00,prusz,12
D-107,05:13:00,05:14:00,komor,13
D-107,05:16:00,05:16:00,nwwar,14
D-107,05:18:00,05:18:00,kanie,15
D-107,05:20:00,05:20:00,otreb,16
D-107,05:22:00,05:22:00,plwsc,17
D-107,05:25:00,05:35:00,plglo,18
D-107,05:37:00,05:37:00,plzac,19
D-107,05:40:00,05:40:00,kazim,20
D-107,05:43:00,05:43:00,brzoz,21
D-107,05:45:00,05:45:00,gmokr,22
D-107,05:47:00,05:47:00,gmpia,23
D-107,05:49:00,05:49:00,gmjor,24
D-107,05:54:00,05:54:00,gmrad,25
D-303,05:12:00,05:12:00,wsrod,0
D-303,05:14:00,05:14:00,wocho,1
D-303,05:17:00,05:17:00,wzach,2
D-303,05:19:00,05:21:00,wreor,3
D-303,05:23:00,05:23:00,walje,4
D-303,05:25:00,05:25:00,wrako,5
D-303,05:27:00,05:27:00,wsalo,6
D-303,05:29:00,05:29:00,opacz,7
D-303,05:32:00,05:32:00,micha,8
D-303,05:34:00,05:34:00,regul,9
D-303,05:36:00,05:36:00,malic,10
D-303,05:39:00,05:39:00,twork,11
D-303,05:41:00,05:41:00,prusz,12
D-303,05:43:00,05:44:00,komor,13
D-303,05:46:00,05:46:00,nwwar,14
D-303,05:48:00,05:48:00,kanie,15
D-303,05:50:00,05:50:00,otreb,16
D-303,05:52:00,05:52:00,plwsc,17
D-303,05:55:00,05:55:00,plglo,18
D-305,05:36:00,05:36:00,wsrod,0
D-305,05:38:00,05:38:00,wocho,1
D-305,05:41:00,05:41:00,wzach,2
D-305,05:43:00,05:45:00,wreor,3
D-305,05:47:00,05:47:00,walje,4
D-305,05:49:00,05:49:00,wrako,5
D-305,05:51:00,05:51:00,wsalo,6
D-305,05:53:00,05:53:00,opacz,7
D-305,05:56:00,05:56:00,micha,8
D-305,05:58:00,05:58:00,regul,9
D-305,06:00:00,06:00:00,malic,10
D-305,06:03:00,06:03:00,twork,11
D-305,06:05:00,06:05:00,prusz,12
D-305,06:07:00,06:08:00,komor,13
D-305,06:10:00,06:10:00,nwwar,14
D-305,06:12:00,06:12:00,kanie,15
D-305,06:14:00,06:14:00,otreb,16
D-305,06:16:00,06:16:00,plwsc,17
D-305,06:19:00,06:19:00,plglo,18
D-5303,06:24:00,06:24:00,plglo,0
D-5303,06:29:00,06:29:00,poles,1
D-5303,06:31:00,06:31:00,milgr,2
D-109,06:00:00,06:00:00,wsrod,0
D-109,06:02:00,06:02:00,wocho,1
D-109,06:05:00,06:05:00,wzach,2
D-109,06:07:00,06:09:00,wreor,3
D-109,06:11:00,06:11:00,walje,4
D-109,06:13:00,06:13:00,wrako,5
D-109,06:15:00,06:15:00,wsalo,6
D-109,06:17:00,06:17:00,opacz,7
D-109,06:20:00,06:20:00,micha,8
D-109,06:22:00,06:22:00,regul,9
D-109,06:24:00,06:24:00,malic,10
D-109,06:27:00,06:27:00,twork,11
D-109,06:29:00,06:29:00,prusz,12
D-109,06:31:00,06:32:00,komor,13
D-109,06:34:00,06:34:00,nwwar,14
D-109,06:36:00,06:36:00,kanie,15
D-109,06:38:00,06:38:00,otreb,16
D-109,06:40:00,06:40:00,plwsc,17
D-109,06:43:00,06:45:00,plglo,18
D-109,06:47:00,06:47:00,plzac,19
D-109,06:50:00,06:50:00,kazim,20
D-109,06:53:00,06:53:00,brzoz,21
D-109,06:55:00,06:55:00,gmokr,22
D-109,06:57:00,06:57:00,gmpia,23
D-109,06:59:00,06:59:00,gmjor,24
D-109,07:04:00,07:04:00,gmrad,25
D-307,06:24:00,06:24:00,wsrod,0
D-307,06:26:00,06:26:00,wocho,1
D-307,06:29:00,06:29:00,wzach,2
D-307,06:31:00,06:33:00,wreor,3
D-307,06:35:00,06:35:00,walje,4
D-307,06:37:00,06:37:00,wrako,5
D-307,06:39:00,06:39:00,wsalo,6
D-307,06:41:00,06:41:00,opacz,7
D-307,06:44:00,06:44:00,micha,8
D-307,06:46:00,06:46:00,regul,9
D-307,06:48:00,06:48:00,malic,10
D-307,06:51:00,06:51:00,twork,11
D-307,06:53:00,06:53:00,prusz,12
D-307,06:55:00,06:56:00,komor,13
D-307,06:58:00,06:58:00,nwwar,14
D-307,07:00:00,07:00:00,kanie,15
D-307,07:02:00,07:02:00,otreb,16
D-307,07:04:00,07:04:00,plwsc,17
D-307,07:07:00,07:07:00,plglo,18
D-309,06:48:00,06:48:00,wsrod,0
D-309,06:50:00,06:50:00,wocho,1
D-309,06:53:00,06:53:00,wzach,2
D-309,06:55:00,06:57:00,wreor,3
D-309,06:59:00,06:59:00,walje,4
D-309,07:01:00,07:01:00,wrako,5
D-309,07:03:00,07:03:00,wsalo,6
D-309,07:05:00,07:05:00,opacz,7
D-309,07:08:00,07:08:00,micha,8
D-309,07:10:00,07:10:00,regul,9
D-309,07:12:00,07:12:00,malic,10
D-309,07:15:00,07:15:00,twork,11
D-309,07:17:00,07:17:00,prusz,12
D-309,07:19:00,07:20:00,komor,13
D-309,07:22:00,07:22:00,nwwar,14
D-309,07:24:00,07:24:00,kanie,15
D-309,07:26:00,07:26:00,otreb,16
D-309,07:28:00,07:28:00,plwsc,17
D-309,07:31:00,07:31:00,plglo,18
D-5305,07:36:00,07:36:00,plglo,0
D-5305,07:41:00,07:41:00,poles,1
D-5305,07:43:00,07:43:00,milgr,2
D-111,07:12:00,07:12:00,wsrod,0
D-111,07:14:00,07:14:00,wocho,1
D-111,07:17:00,07:17:00,wzach,2
D-111,07:19:00,07:21:00,wreor,3
D-111,07:23:00,07:23:00,walje,4
D-111,07:25:00,07:25:00,wrako,5
D-111,07:27:00,07:27:00,wsalo,6
D-111,07:29:00,07:29:00,opacz,7
D-111,07:32:00,07:32:00,micha,8
D-111,07:34:00,07:34:00,regul,9
D-111,07:36:00,07:36:00,malic,10
D-111,07:39:00,07:39:00,twork,11
D-111,07:41:00,07:41:00,prusz,12
D-111,07:43:00,07:44:00,komor,13
D-111,07:46:00,07:46:00,nwwar,14
D-111,07:48:00,07:48:00,kanie,15
D-111,07:50:00,07:50:00,otreb,16
D-111,07:52:00,07:52:00,plwsc,17
D-111,07:55:00,07:57:00,plglo,18
D-111,07:59:00,07:59:00,plzac,19
D-111,08:02:00,08:02:00,kazim,20
D-111,08:05:00,08:05:00,brzoz,21
D-111,08:07:00,08:07:00,gmokr,22
D-111,08:09:00,08:09:00,gmpia,23
D-111,08:11:00,08:11:00,gmjor,24
D-111,08:16:00,08:16:00,gmrad,25
D-311,07:36:00,07:36:00,wsrod,0
D-311,07:38:00,07:38:00,wocho,1
D-311,07:41:00,07:41:00,wzach,2
D-311,07:43:00,07:45:00,wreor,3
D-311,07:47:00,07:47:00,walje,4
D-311,07:49:00,07:49:00,wrako,5
D-311,07:51:00,07:51:00,wsalo,6
D-311,07:53:00,07:53:00,opacz,7
D-311,07:56:00,07:56:00,micha,8
D-311,07:58:00,07:58:00,regul,9
D-311,08:00:00,08:00:00,malic,10
D-311,08:03:00,08:03:00,twork,11
D-311,08:05:00,08:05:00,prusz,12
D-311,08:07:00,08:08:00,komor,13
D-311,08:10:00,08:10:00,nwwar,14
D-311,08:12:00,08:12:00,kanie,15
D-311,08:14:00,08:14:00,otreb,16
D-311,08:16:00,08:16:00,plwsc,17
D-311,08:19:00,08:19:00,plglo,18
D-313,08:00:00,08:00:00,wsrod,0
D-313,08:02:00,08:02:00,wocho,1
D-313,08:05:00,08:05:00,wzach,2
D-313,08:07:00,08:09:00,wreor,3
D-313,08:11:00,08:11:00,walje,4
D-313,08:13:00,08:13:00,wrako,5
D-313,08:15:00,08:15:00,wsalo,6
D-313,08:17:00,08:17:00,opacz,7
D-313,08:20:00,08:20:00,micha,8
D-313,08:22:00,08:22:00,regul,9
D-313,08:24:00,08:24:00,malic,10
D-313,08:27:00,08:27:00,twork,11
D-313,08:29:00,08:29:00,prusz,12
D-313,08:31:00,08:32:00,komor,13
D-313,08:34:00,08:34:00,nwwar,14
D-313,08:36:00,08:36:00,kanie,15
D-313,08:38:00,08:38:00,otreb,16
D-313,08:40:00,08:40:00,plwsc,17
D-313,08:43:00,08:43:00,plglo,18
D-5307,08:48:00,08:48:00,plglo,0
D-5307,08:53:00,08:53:00,poles,1
D-5307,08:55:00,08:55:00,milgr,2
D-3113,08:24:00,08:24:00,wsrod,0
D-3113,08:26:00,08:26:00,wocho,1
D-3113,08:29:00,08:29:00,wzach,2
D-3113,08:31:00,08:33:00,wreor,3
D-3113,08:35:00,08:35:00,walje,4
D-3113,08:37:00,08:37:00,wrako,5
D-3113,08:39:00,08:39:00,wsalo,6
D-3113,08:41:00,08:41:00,opacz,7
D-3113,08:44:00,08:44:00,micha,8
D-3113,08:46:00,08:46:00,regul,9
D-3113,08:48:00,08:48:00,malic,10
D-3113,08:51:00,08:51:00,twork,11
D-3113,08:53:00,08:53:00,prusz,12
D-3113,08:55:00,08:56:00,komor,13
D-3113,08:58:00,08:58:00,nwwar,14
D-3113,09:00:00,09:00:00,kanie,15
D-3113,09:02:00,09:02:00,otreb,16
D-3113,09:04:00,09:04:00,plwsc,17
D-3113,09:07:00,09:07:00,plglo,18
D-5101,09:12:00,09:12:00,plglo,0
D-5101,09:20:00,09:20:00,plzac,1
D-5101,09:23:00,09:23:00,kazim,2
D-5101,09:25:00,09:25:00,brzoz,3
D-5101,09:35:00,09:35:00,gmokr,4
D-5101,09:37:00,09:37:00,gmpia,5
D-5101,09:42:00,09:42:00,gmjor,6
D-5101,09:48:00,09:48:00,gmrad,7
D-315,08:48:00,08:48:00,wsrod,0
D-315,08:50:00,08:50:00,wocho,1
D-315,08:53:00,08:53:00,wzach,2
D-315,08:55:00,08:57:00,wreor,3
D-315,08:59:00,08:59:00,walje,4
D-315,09:01:00,09:01:00,wrako,5
D-315,09:03:00,09:03:00,wsalo,6
D-315,09:05:00,09:05:00,opacz,7
D-315,09:08:00,09:08:00,micha,8
