trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-122,13:07:00,13:07:00,opacz,18
D-122,13:09:00,13:09:00,wsalo,19
D-122,13:11:00,13:11:00,wrako,20
D-122,13:15:00,13:15:00,walje,21
D-122,13:18:00,13:18:00,wreor,22
D-214,13:02:00,13:02:00,milgr,0
D-214,13:05:00,13:05:00,poles,1
D-214,13:07:00,13:07:00,plzac,2
D-214,13:11:00,13:11:00,plglo,3
D-214,13:13:00,13:13:00,plwsc,4
D-214,13:15:00,13:15:00,otreb,5
D-214,13:17:00,13:17:00,kanie,6
D-214,13:19:00,13:19:00,nwwar,7
D-214,13:22:00,13:24:00,komor,8
D-214,13:26:00,13:26:00,prusz,9
D-214,13:28:00,13:28:00,twork,10
D-214,13:30:00,13:30:00,malic,11
D-214,13:32:00,13:32:00,regul,12
D-214,13:34:00,13:34:00,micha,13
D-214,13:37:00,13:37:00,opacz,14
D-214,13:39:00,13:39:00,wsalo,15
D-214,13:41:00,13:41:00,wrako,16
D-214,13:45:00,13:45:00,walje,17
D-214,13:48:00,13:48:00,wreor,18
D-124,13:22:00,13:22:00,gmrad,0
D-124,13:24:00,13:24:00,gmjor,1
D-124,13:26:00,13:26:00,gmpia,2
D-124,13:28:00,13:28:00,gmokr,3
D-124,13:31:00,13:31:00,brzoz,4
D-124,13:34:00,13:34:00,kazim,5
D-124,13:37:00,13:37:00,plzac,6
D-124,13:41:00,13:41:00,plglo,7
D-124,13:43:00,13:43:00,plwsc,8
D-124,13:45:00,13:45:00,otreb,9
D-124,13:47:00,13:47:00,kanie,10
D-124,13:49:00,13:49:00,nwwar,11
D-124,13:52:00,13:54:00,komor,12
D-124,13:56:00,13:56:00,prusz,13
D-124,13:58:00,13:58:00,twork,14
D-124,14:00:00,14:00:00,malic,15
D-124,14:02:00,14:02:00,regul,16
D-124,14:04:00,14:04:00,micha,17
D-124,14:07:00,14:07:00,opacz,18
D-124,14:09:00,14:09:00,wsalo,19
D-124,14:11:00,14:11:00,wrako,20
D-124,14:15:00,14:15:00,walje,21
D-124,14:18:00,14:18:00,wreor,22
D-216,13:52:00,13:52:00,milgr,0
D-216,13:55:00,13:55:00,poles,1
D-216,13:57:00,13:57:00,plzac,2
D-216,14:01:00,14:01:00,plglo,3
D-216,14:03:00,14:03:00,plwsc,4
D-216,14:05:00,14:05:00,otreb,5
D-216,14:07:00,14:07:00,kanie,6
D-216,14:09:00,14:09:00,nwwar,7
D-216,14:12:00,14:14:00,komor,8
D-216,14:16:00,14:16:00,prusz,9
D-216,14:18:00,14:18:00,twork,10
D-216,14:20:00,14:20:00,malic,11
D-216,14:22:00,14:22:00,regul,12
D-216,14:24:00,14:24:00,micha,13
D-216,14:27:00,14:27:00,opacz,14
D-216,14:29:00,14:29:00,wsalo,15
D-216,14:31:00,14:31:00,wrako,16
D-216,14:35:00,14:35:00,walje,17
D-216,14:38:00,14:38:00,wreor,18
D-306,14:21:00,14:21:00,plglo,0
D-306,14:23:00,14:23:00,plwsc,1
D-306,14:25:00,14:25:00,otreb,2
D-306,14:27:00,14:27:00,kanie,3
D-306,14:29:00,14:29:00,nwwar,4
D-306,14:32:00,14:34:00,komor,5
D-306,14:36:00,14:36:00,prusz,6
D-306,14:38:00,14:38:00,twork,7
D-306,14:40:00,14:40:00,malic,8
D-306,14:42:00,14:42:00,regul,9
D-306,14:44:00,14:44:00,micha,10
D-306,14:47:00,14:47:00,opacz,11
D-306,14:49:00,14:49:00,wsalo,12
D-306,14:51:00,14:51:00,wrako,13
D-306,14:55:00,14:55:00,walje,14
D-306,14:58:00,14:58:00,wreor,15
D-126,14:22:00,14:22:00,gmrad,0
D-126,14:24:00,14:24:00,gmjor,1
D-126,14:26:00,14:26:00,gmpia,2
D-126,14:28:00,14:28:00,gmokr,3
D-126,14:31:00,14:31:00,brzoz,4
D-126,14:34:00,14:34:00,kazim,5
D-126,14:37:00,14:37:00,plzac,6
D-126,14:41:00,14:41:00,plglo,7
D-126,14:43:00,14:43:00,plwsc,8
D-126,14:45:00,14:45:00,otreb,9
D-126,14:47:00,14:47:00,kanie,10
D-126,14:49:00,14:49:00,nwwar,11
D-126,14:52:00,14:54:00,komor,12
D-126,14:56:00,14:56:00,prusz,13
D-126,14:58:00,14:58:00,twork,14
D-126,15:00:00,15:00:00,malic,15
D-126,15:02:00,15:02:00,regul,16
D-126,15:04:00,15:04:00,micha,17
D-126,15:07:00,15:07:00,opacz,18
D-126,15:09:00,15:09:00,wsalo,19
D-126,15:11:00,15:11:00,wrako,20
D-126,15:15:00,15:15:00,walje,21
D-126,15:18:00,15:18:00,wreor,22
D-218,14:52:00,14:52:00,milgr,0
D-218,14:55:00,14:55:00,poles,1
D-218,14:57:00,14:57:00,plzac,2
D-218,15:01:00,15:01:00,plglo,3
D-218,15:03:00,15:03:00,plwsc,4
D-218,15:05:00,15:05:00,otreb,5
D-218,15:07:00,15:07:00,kanie,6
D-218,15:09:00,15:09:00,nwwar,7
D-218,15:12:00,15:14:00,komor,8
D-218,15:16:00,15:16:00,prusz,9
D-218,15:18:00,15:18:00,twork,10
D-218,15:20:00,15:20:00,malic,11
D-218,15:22:00,15:22:00,regul,12
D-218,15:24:00,15:24:00,micha,13
D-218,15:27:00,15:27:00,opacz,14
D-218,15:29:00,15:29:00,wsalo,15
D-218,15:31:00,15:31:00,wrako,16
D-218,15:35:00,15:35:00,walje,17
D-218,15:38:00,15:38:00,wreor,18
D-308,15:21:00,15:21:00,plglo,0
D-308,15:23:00,15:23:00,plwsc,1
D-308,15:25:00,15:25:00,otreb,2
D-308,15:27:00,15:27:00,kanie,3
D-308,15:29:00,15:29:00,nwwar,4
D-308,15:32:00,15:34:00,komor,5
D-308,15:36:00,15:36:00,prusz,6
D-308,15:38:00,15:38:00,twork,7
D-308,15:40:00,15:40:00,malic,8
D-308,15:42:00,15:42:00,regul,9
D-308,15:44:00,15:44:00,micha,10
D-308,15:47:00,15:47:00,opacz,11
D-308,15:49:00,15:49:00,wsalo,12
D-308,15:51:00,15:51:00,wrako,13
D-308,15:55:00,15:55:00,walje,14
D-308,15:58:00,15:58:00,wreor,15
D-128,15:22:00,15:22:00,gmrad,0
D-128,15:24:00,15:24:00,gmjor,1
D-128,15:26:00,15:26:00,gmpia,2
D-128,15:28:00,15:28:00,gmokr,3
D-128,15:31:00,15:31:00,brzoz,4
D-128,15:34:00,15:34:00,kazim,5
D-128,15:37:00,15:37:00,plzac,6
D-128,15:41:00,15:41:00,plglo,7
D-128,15:43:00,15:43:00,plwsc,8
D-128,15:45:00,15:45:00,otreb,9
D-128,15:47:00,15:47:00,kanie,10
D-128,15:49:00,15:49:00,nwwar,11
D-128,15:52:00,15:54:00,komor,12
D-128,15:56:00,15:56:00,prusz,13
D-128,15:58:00,15:58:00,twork,14
D-128,16:00:00,16:00:00,malic,15
D-128,16:02:00,16:02:00,regul,16
D-128,16:04:00,16:04:00,micha,17
D-128,16:07:00,16:07:00,opacz,18
D-128,16:09:00,16:09:00,wsalo,19
D-128,16:11:00,16:11:00,wrako,20
D-128,16:15:00,16:15:00,walje,21
D-128,16:18:00,16:18:00,wreor,22
D-220,15:52:00,15:52:00,milgr,0
D-220,15:55:00,15:55:00,poles,1
D-220,15:57:00,15:57:00,plzac,2
D-220,16:01:00,16:01:00,plglo,3
D-220,16:03:00,16:03:00,plwsc,4
D-220,16:05:00,16:05:00,otreb,5
D-220,16:07:00,16:07:00,kanie,6
D-220,16:09:00,16:09:00,nwwar,7
D-220,16:12:00,16:14:00,komor,8
D-220,16:16:00,16:16:00,prusz,9
D-220,16:18:00,16:18:00,twork,10
D-220,16:20:00,16:20:00,malic,11
D-220,16:22:00,16:22:00,regul,12
D-220,16:24:00,16:24:00,micha,13
D-220,16:27:00,16:27:00,opacz,14
D-220,16:29:00,16:29:00,wsalo,15
D-220,16:31:00,16:31:00,wrako,16
D-220,16:35:00,16:35:00,walje,17
D-220,16:38:00,16:38:00,wreor,18
D-310,16:21:00,16:21:00,plglo,0
D-310,16:23:00,16:23:00,plwsc,1
D-310,16:25:00,16:25:00,otreb,2
D-310,16:27:00,16:27:00,kanie,3
D-310,16:29:00,16:29:00,nwwar,4
D-310,16:32:00,16:34:00,komor,5
D-310,16:36:00,16:36:00,prusz,6
D-310,16:38:00,16:38:00,twork,7
D-310,16:40:00,16:40:00,malic,8
D-310,16:42:00,16:42:00,regul,9
D-310,16:44:00,16:44:00,micha,10
D-310,16:47:00,16:47:00,opacz,11
D-310,16:49:00,16:49:00,wsalo,12
D-310,16:51:00,16:51:00,wrako,13
D-310,16:55:00,16:55:00,walje,14
D-310,16:58:00,16:58:00,wreor,15
D-130,16:22:00,16:22:00,gmrad,0
D-130,16:24:00,16:24:00,gmjor,1
D-130,16:26:00,16:26:00,gmpia,2
D-130,16:28:00,16:28:00,gmokr,3
D-130,16:31:00,16:31:00,brzoz,4
D-130,16:34:00,16:34:00,kazim,5
D-130,16:37:00,16:37:00,plzac,6
D-130,16:41:00,16:41:00,plglo,7
D-130,16:43:00,16:43:00,plwsc,8
D-130,16:45:00,16:45:00,otreb,9
D-130,16:47:00,16:47:00,kanie,10
D-130,16:49:00,16:49:00,nwwar,11
D-130,16:52:00,16:54:00,komor,12
D-130,16:56:00,16:56:00,prusz,13
D-130,16:58:00,16:58:00,twork,14
D-130,17:00:00,17:00:00,malic,15
D-130,17:02:00,17:02:00,regul,16
D-130,17:04:00,17:04:00,micha,17
D-130,17:07:00,17:07:00,opacz,18
D-130,17:09:00,17:09:00,wsalo,19
D-130,17:11:00,17:11:00,wrako,20
D-130,17:15:00,17:15:00,walje,21
D-130,17:18:00,17:18:00,wreor,22
D-222,16:52:00,16:52:00,milgr,0
D-222,16:55:00,16:55:00,poles,1
D-222,16:57:00,16:57:00,plzac,2
D-222,17:01:00,17:01:00,plglo,3
D-222,17:03:00,17:03:00,plwsc,4
D-222,17:05:00,17:05:00,otreb,5
D-222,17:07:00,17:07:00,kanie,6
D-222,17:09:00,17:09:00,nwwar,7
D-222,17:12:00,17:14:00,komor,8
D-222,17:16:00,17:16:00,prusz,9
D-222,17:18:00,17:18:00,twork,10
D-222,17:20:00,17:20:00,malic,11
D-222,17:22:00,17:22:00,regul,12
D-222,17:24:00,17:24:00,micha,13
D-222,17:27:00,17:27:00,opacz,14
D-222,17:29:00,17:29:00,wsalo,15
D-222,17:31:00,17:31:00,wrako,16
D-222,17:35:00,17:35:00,walje,17
D-222,17:38:00,17:38:00,wreor,18
D-312,17:21:00,17:21:00,plglo,0
D-312,17:23:00,17:23:00,plwsc,1
D-312,17:25:00,17:25:00,otreb,2
D-312,17:27:00,17:27:00,kanie,3
D-312,17:29:00,17:29:00,nwwar,4
D-312,17:32:00,17:34:00,komor,5
D-312,17:36:00,17:36:00,prusz,6
D-312,17:38:00,17:38:00,twork,7
D-312,17:40:00,17:40:00,malic,8
D-312,17:42:00,17:42:00,regul,9
D-312,17:44:00,17:44:00,micha,10
D-312,17:47:00,17:47:00,opacz,11
D-312,17:49:00,17:49:00,wsalo,12
D-312,17:51:00,17:51:00,wrako,13
D-312,17:55:00,17:55:00,walje,14
D-312,17:58:00,17:58:00,wreor,15
D-132,17:22:00,17:22:00,gmrad,0
D-132,17:24:00,17:24:00,gmjor,1
D-132,17:26:00,17:26:00,gmpia,2
D-132,17:28:00,17:28:00,gmokr,3
D-132,17:31:00,17:31:00,brzoz,4
D-132,17:34:00,17:34:00,kazim,5
D-132,17:37:00,17:37:00,plzac,6
D-132,17:41:00,17:41:00,plglo,7
D-132,17:43:00,17:43:00,plwsc,8
D-132,17:45:00,17:45:00,otreb,9
D-132,17:47:00,17:47:00,kanie,10
D-132,17:49:00,17:49:00,nwwar,11
D-132,17:52:00,17:54:00,komor,12
D-132,17:56:00,17:56:00,prusz,13
D-132,17:58:00,17:58:00,twork,14
D-132,18:00:00,18:00:00,malic,15
D-132,18:02:00,18:02:00,regul,16
D-132,18:04:00,18:04:00,micha,17
D-132,18:07:00,18:07:00,opacz,18
D-132,18:09:00,18:09:00,wsalo,19
D-132,18:11:00,18:11:00,wrako,20
D-132,18:15:00,18:15:00,walje,21
D-132,18:18:00,18:18:00,wreor,22
D-224,17:52:00,17:52:00,milgr,0
D-224,17:55:00,17:55:00,poles,1
D-224,17:57:00,17:57:00,plzac,2
D-224,18:01:00,18:01:00,plglo,3
D-224,18:03:00,18:03:00,plwsc,4
D-224,18:05:00,18:05:00,otreb,5
D-224,18:07:00,18:07:00,kanie,6
D-224,18:09:00,18:09:00,nwwar,7
D-224,18:12:00,18:14:00,komor,8
D-224,18:16:00,18:16:00,prusz,9
D-224,18:18:00,18:18:00,twork,10
D-224,18:20:00,18:20:00,malic,11
D-224,18:22:00,18:22:00,regul,12
D-224,18:24:00,18:24:00,micha,13
D-224,18:27:00,18:27:00,opacz,14
D-224,18:29:00,18:29:00,wsalo,15
D-224,18:31:00,18:31:00,wrako,16
D-224,18:35:00,18:35:00,walje,17
D-224,18:38:00,18:38:00,wreor,18
D-314,18:21:00,18:21:00,plglo,0
D-314,18:23:00,18:23:00,plwsc,1
D-314,18:25:00,18:25:00,otreb,2
D-314,18:27:00,18:27:00,kanie,3
D-314,18:29:00,18:29:00,nwwar,4
D-314,18:32:00,18:34:00,komor,5
D-314,18:36:00,18:36:00,prusz,6
D-314,18:38:00,18:38:00,twork,7
D-314,18:40:00,18:40:00,malic,8
D-314,18:42:00,18:42:00,regul,9
D-314,18:44:00,18:44:00,micha,10
D-314,18:47:00,18:47:00,opacz,11
D-314,18:49:00,18:49:00,wsalo,12
D-314,18:51:00,18:51:00,wrako,13
D-314,18:55:00,18:55:00,walje,14
D-314,18:58:00,18:58:00,wreor,15
D-134,18:22:00,18:22:00,gmrad,0
D-134,18:24:00,18:24:00,gmjor,1
D-134,18:26:00,18:26:00,gmpia,2
D-134,18:28:00,18:28:00,gmokr,3
D-134,18:31:00,18:31:00,brzoz,4
D-134,18:34:00,18:34:00,kazim,5
D-134,18:37:00,18:37:00,plzac,6
D-134,18:41:00,18:41:00,plglo,7
D-134,18:43:00,18:43:00,plwsc,8
D-134,18:45:00,18:45:00,otreb,9
D-134,18:47:00,18:47:00,kanie,10
D-134,18:49:00,18:49:00,nwwar,11
D-134,18:52:00,18:54:00,komor,12
D-134,18:56:00,18:56:00,prusz,13
D-134,18:58:00,18:58:00,twork,14
D-134,19:00:00,19:00:00,malic,15
D-134,19:02:00,19:02:00,regul,16
D-134,19:04:00,19:04:00,micha,17
D-134,19:07:00,19:07:00,opacz,18
D-134,19:09:00,19:09:00,wsalo,19
D-134,19:11:00,19:11:00,wrako,20
D-134,19:15:00,19:15:00,walje,21
D-134,19:18:00,19:18:00,wreor,22
D-226,19:02:00,19:02:00,milgr,0
D-226,19:05:00,19:05:00,poles,1
D-226,19:07:00,19:07:00,plzac,2
D-226,19:11:00,19:11:00,plglo,3
D-226,19:13:00,19:13:00,plwsc,4
D-226,19:15:00,19:15:00,otreb,5
D-226,19:17:00,19:17:00,kanie,6
D-226,19:19:00,19:19:00,nwwar,7
D-226,19:22:00,19:24:00,komor,8
D-226,19:26:00,19:26:00,prusz,9
D-226,19:28:00,19:28:00,twork,10
D-226,19:30:00,19:30:00,malic,11
D-226,19:32:00,19:32:00,regul,12
D-226,19:34:00,19:34:00,micha,13
D-226,19:37:00,19:37:00,opacz,14
D-226,19:39:00,19:39:00,wsalo,15
D-226,19:41:00,19:41:00,wrako,16
D-226,19:45:00,19:45:00,walje,17
D-226,19:48:00,19:48:00,wreor,18
D-136,19:22:00,19:22:00,gmrad,0
D-136,19:24:00,19:24:00,gmjor,1
D-136,19:26:00,19:26:00,gmpia,2
D-136,19:28:00,19:28:00,gmokr,3
D-136,19:31:00,19:31:00,brzoz,4
D-136,19:34:00,19:34:00,kazim,5
D-136,19:37:00,19:37:00,plzac,6
D-136,19:41:00,19:41:00,plglo,7
D-136,19:43:00,19:43:00,plwsc,8
D-136,19:45:00,19:45:00,otreb,9
D-136,19:47:00,19:47:00,kanie,10
D-136,19:49:00,19:49:00,nwwar,11
D-136,19:52:00,19:54:00,komor,12
D-136,19:56:00,19:56:00,prusz,13
D-136,19:58:00,19:58:00,twork,14
D-136,20:00:00,20:00:00,malic,15
D-136,20:02:00,20:02:00,regul,16
D-136,20:04:00,20:04:00,micha,17
D-136,20:07:00,20:07:00,opacz,18
D-136,20:09:00,20:09:00,wsalo,19
D-136,20:11:00,20:11:00,wrako,20
D-136,20:15:00,20:15:00,walje,21
D-136,20:18:00,20:18:00,wreor,22
D-228,20:02:00,20:02:00,milgr,0
D-228,20:05:00,20:05:00,poles,1
D-228,20:07:00,20:07:00,plzac,2
D-228,20:11:00,20:11:00,plglo,3
D-228,20:13:00,20:13:00,plwsc,4
D-228,20:15:00,20:15:00,otreb,5
D-228,20:17:00,20:17:00,kanie,6
D-228,20:19:00,20:19:00,nwwar,7
D-228,20:22:00,20:24:00,komor,8
D-228,20:26:00,20:26:00,prusz,9
D-228,20:28:00,20:28:00,twork,10
D-228,20:30:00,20:30:00,malic,11
D-228,20:32:00,20:32:00,regul,12
D-228,20:34:00,20:34:00,micha,13
D-228,20:37:00,20:37:00,opacz,14
D-228,20:39:00,20:39:00,wsalo,15
D-228,20:41:00,20:41:00,wrako,16
D-228,20:45:00,20:45:00,walje,17
D-228,20:48:00,20:48:00,wreor,18
D-138,20:22:00,20:22:00,gmrad,0
D-138,20:24:00,20:24:00,gmjor,1
D-138,20:26:00,20:26:00,gmpia,2
D-138,20:28:00,20:28:00,gmokr,3
D-138,20:31:00,20:31:00,brzoz,4
D-138,20:34:00,20:34:00,kazim,5
D-138,20:37:00,20:37:00,plzac,6
D-138,20:41:00,20:41:00,plglo,7
D-138,20:43:00,20:43:00,plwsc,8
D-138,20:45:00,20:45:00,otreb,9
D-138,20:47:00,20:47:00,kanie,10
D-138,20:49:00,20:49:00,nwwar,11
D-138,20:52:00,20:54:00,komor,12
D-138,20:56:00,20:56:00,prusz,13
D-138,20:58:00,20:58:00,twork,14
D-138,21:00:00,21:00:00,malic,15
D-138,21:02:00,21:02:00,regul,16
D-138,21:04:00,21:04:00,micha,17
D-138,21:07:00,21:07:00,opacz,18
D-138,21:09:00,21:09:00,wsalo,19
D-138,21:11:00,21:11:00,wrako,20
D-138,21:15:00,21:15:00,walje,21
D-138,21:18:00,21:18:00,wreor,22
D-230,21:02:00,21:02:00,milgr,0
D-230,21:05:00,21:05:00,poles,1
D-230,21:07:00,21:07:00,plzac,2
D-230,21:11:00,21:11:00,plglo,3
D-230,21:13:00,21:13:00,plwsc,4
D-230,21:15:00,21:15:00,otreb,5
D-230,21:17:00,21:17:00,kanie,6
D-230,21:19:00,21:19:00,nwwar,7
D-230,21:22:00,21:24:00,komor,8
D-230,21:26:00,21:26:00,prusz,9
D-230,21:28:00,21:28:00,twork,10
D-230,21:30:00,21:30:00,malic,11
D-230,21:32:00,21:32:00,regul,12
D-230,21:34:00,21:34:00,micha,13
D-230,21:37:00,21:37:00,opacz,14
D-230,21:39:00,21:39:00,wsalo,15
D-230,21:41:00,21:41:00,wrako,16
D-230,21:45:00,21:45:00,walje,17
D-230,21:48:00,21:48:00,wreor,18
D-140,21:22:00,21:22:00,gmrad,0
D-140,21:24:00,21:24:00,gmjor,1
D-140,21:26:00,21:26:00,gmpia,2
D-140,21:28:00,21:28:00,gmokr,3
D-140,21:31:00,21:31:00,brzoz,4
D-140,21:34:00,21:34:00,kazim,5
D-140,21:37:00,21:37:00,plzac,6
D-140,21:41:00,21:41:00,plglo,7
D-140,21:43:00,21:43:00,plwsc,8
D-140,21:45:00,21:45:00,otreb,9
D-140,21:47:00,21:47:00,kanie,10
D-140,21:49:00,21:49:00,nwwar,11
D-140,21:52:00,21:54:00,komor,12
D-140,21:56:00,21:56:00,prusz,13
D-140,21:58:00,21:58:00,twork,14
D-140,22:00:00,22:00:00,malic,15
D-140,22:02:00,22:02:00,regul,16
D-140,22:04:00,22:04:00,micha,17
D-140,22:07:00,22:07:00,opacz,18
D-140,22:09:00,22:09:00,wsalo,19
D-140,22:11:00,22:11:00,wrako,20
D-140,22:15:00,22:15:00,walje,21
D-140,22:18:00,22:18:00,wreor,22
D-232,22:02:00,22:02:00,milgr,0
D-232,22:05:00,22:05:00,poles,1
D-232,22:07:00,22:07:00,plzac,2
D-232,22:11:00,22:11:00,plglo,3
D-232,22:13:00,22:13:00,plwsc,4
D-232,22:15:00,22:15:00,otreb,5
D-232,22:17:00,22:17:00,kanie,6
D-232,22:19:00,22:19:00,nwwar,7
D-232,22:22:00,22:24:00,komor,8
D-232,22:26:00,22:26:00,prusz,9
D-232,22:28:00,22:28:00,twork,10
D-232,22:30:00,22:30:00,malic,11
D-232,22:32:00,22:32:00,regul,12
D-232,22:34:00,22:34:00,micha,13
D-232,22:37:00,22:37:00,opacz,14
D-232,22:39:00,22:39:00,wsalo,15
D-232,22:41:00,22:41:00,wrako,16
D-232,22:45:00,22:45:00,walje,17
D-232,22:48:00,22:48:00,wreor,18
D-142,22:22:00,22:22:00,gmrad,0
D-142,22:24:00,22:24:00,gmjor,1
D-142,22:26:00,22:26:00,gmpia,2
D-142,22:28:00,22:28:00,gmokr,3
D-142,22:31:00,22:31:00,brzoz,4
D-142,22:34:00,22:34:00,kazim,5
D-142,22:37:00,22:37:00,plzac,6
D-142,22:41:00,22:41:00,plglo,7
D-142,22:43:00,22:43:00,plwsc,8
D-142,22:45:00,22:45:00,otreb,9
D-142,22:47:00,22:47:00,kanie,10
D-142,22:49:00,22:49:00,nwwar,11
D-142,22:52:00,22:54:00,komor,12
D-142,22:56:00,22:56:00,prusz,13
D-142,22:58:00,22:58:00,twork,14
D-142,23:00:00,23:00:00,malic,15
D-142,23:02:00,23:02:00,regul,16
D-142,23:04:00,23:04:00,micha,17
D-142,23:07:00,23:07:00,opacz,18
D-142,23:09:00,23:09:00,wsalo,19
D-142,23:11:00,23:11:00,wrako,20
D-142,23:15:00,23:15:00,walje,21
D-142,23:18:00,23:18:00,wreor,22
D-234,22:57:00,22:57:00,milgr,0
D-234,23:00:00,23:00:00,poles,1
D-234,23:02:00,23:02:00,plzac,2
D-234,23:06:00,23:06:00,plglo,3
D-234,23:08:00,23:08:00,plwsc,4
D-234,23:10:00,23:10:00,otreb,5
D-234,23:12:00,23:12:00,kanie,6
D-234,23:14:00,23:14:00,nwwar,7
D-234,23:17:00,23:19:00,komor,8
D-234,23:21:00,23:21:00,prusz,9
D-234,23:23:00,23:23:00,twork,10
D-234,23:25:00,23:25:00,malic,11
D-234,23:27:00,23:27:00,regul,12
D-234,23:29:00,23:29:00,micha,13
D-234,23:32:00,23:32:00,opacz,14
D-234,23:34:00,23:34:00,wsalo,15
D-234,23:36:00,23:36:00,wrako,16
D-234,23:40:00,23:40:00,walje,17
D-234,23:43:00,23:43:00,wreor,18
D-316,23:26:00,23:26:00,plglo,0
D-316,23:28:00,23:28:00,plwsc,1
D-316,23:30:00,23:30:00,otreb,2
D-316,23:32:00,23:32:00,kanie,3
D-316,23:34:00,23:34:00,nwwar,4
D-316,23:37:00,23:39:00,komor,5
D-316,23:41:00,23:41:00,prusz,6
D-316,23:43:00,23:43:00,twork,7
D-316,23:45:00,23:45:00,malic,8
D-316,23:47:00,23:47:00,regul,9
D-316,23:49:00,23:49:00,micha,10
D-316,23:52:00,23:52:00,opacz,11
D-316,23:54:00,23:54:00,wsalo,12
D-316,23:56:00,23:56:00,wrako,13
D-316,24:00:00,24:00:00,walje,14
D-316,24:03:00,24:03:00,wreor,15
D-144,23:27:00,23:27:00,gmrad,0
D-144,23:29:00,23:29:00,gmjor,1
D-144,23:31:00,23:31:00,gmpia,2
D-144,23:33:00,23:33:00,gmokr,3
D-144,23:36:00,23:36:00,brzoz,4
D-144,23:39:00,23:39:00,kazim,5
D-144,23:42:00,23:42:00,plzac,6
D-144,23:46:00,23:46:00,plglo,7
D-144,23:48:00,23:48:00,plwsc,8
D-144,23:50:00,23:50:00,otreb,9
D-144,23:52:00,23:52:00,kanie,10
D-144,23:54:00,23:54:00,nwwar,11
D-144,23:57:00,23:59:00,komor,12
D-144,24:01:00,24:01:00,prusz,13
D-144,24:03:00,24:03:00,twork,14
D-144,24:05:00,24:05:00,malic,15
D-144,24:07:00,24:07:00,regul,16
D-144,24:09:00,24:09:00,micha,17
D-144,24:12:00,24:12:00,opacz,18
D-144,24:14:00,24:14:00,wsalo,19
D-144,24:16:00,24:16:00,wrako,20
D-144,24:20:00,24:20:00,walje,21
D-144,24:23:00,24:23:00,wreor,22
D-4200,23:57:00,23:57:00,milgr,0
D-4200,24:00:00,24:00:00,poles,1
D-4200,24:02:00,24:02:00,plzac,2
D-4200,24:06:00,24:06:00,plglo,3
D-4200,24:08:00,24:08:00,plwsc,4
D-4200,24:10:00,24:10:00,otreb,5
D-4200,24:12:00,24:12:00,kanie,6
D-4200,24:14:00,24:14:00,nwwar,7
D-4200,24:17:00,24:17:00,komor,8
